loss_streak_id,start,end,count,total_loss,worst_trade
1125.0,2025-06-06 04:00:00+00:00,2025-06-07 15:00:00+00:00,3,-0.028977041917081288,-0.014401799152700748
963.0,2024-07-29 07:00:00+00:00,2024-07-31 03:00:00+00:00,3,-0.028651667436903068,-0.026505427985553748
1017.0,2024-11-24 09:00:00+00:00,2024-11-25 22:00:00+00:00,3,-0.026462220589255844,-0.01749668647432191
84.0,2020-08-22 04:00:00+00:00,2020-08-25 22:00:00+00:00,3,-0.02395180107253802,-0.016488974019315296
1128.0,2025-06-14 19:00:00+00:00,2025-06-16 07:00:00+00:00,3,-0.023950562706883876,-0.012401321546821633
599.0,2022-06-15 00:00:00+00:00,2022-06-18 21:00:00+00:00,3,-0.022470278532249317,-0.015977663097826576
486.0,2022-01-10 18:00:00+00:00,2022-01-12 18:00:00+00:00,3,-0.020739680455170356,-0.015974087629342264
152.0,2020-12-27 13:00:00+00:00,2020-12-28 07:00:00+00:00,3,-0.02055098553180646,-0.013820202371991233
993.0,2024-10-07 04:00:00+00:00,2024-10-09 07:00:00+00:00,3,-0.01891594253918993,-0.015225862462836281
1090.0,2025-03-14 09:00:00+00:00,2025-03-15 22:00:00+00:00,3,-0.018827115925646686,-0.01271337925999466
395.0,2021-09-13 03:00:00+00:00,2021-09-23 13:00:00+00:00,3,-0.015605793273475409,-0.011193946154345956
77.0,2020-08-10 23:00:00+00:00,2020-08-12 17:00:00+00:00,3,-0.015387838715069824,-0.0070771949328040295
816.0,2023-09-01 17:00:00+00:00,2023-09-02 19:00:00+00:00,3,-0.014214849354258922,-0.011251530732675746
782.0,2023-04-17 04:00:00+00:00,2023-04-19 01:00:00+00:00,3,-0.01372996939718674,-0.00802963576713203
433.0,2021-11-05 06:00:00+00:00,2021-11-06 12:00:00+00:00,3,-0.013374132363283223,-0.006824410250011592
251.0,2021-04-11 08:00:00+00:00,2021-04-12 04:00:00+00:00,3,-0.013163307107837566,-0.005457117867190799
911.0,2024-04-10 19:00:00+00:00,2024-04-11 17:00:00+00:00,3,-0.011907295189341817,-0.007516942428088615
1039.0,2024-12-20 16:00:00+00:00,2024-12-22 08:00:00+00:00,3,-0.011335945805769746,-0.006179052711053787
974.0,2024-08-12 03:00:00+00:00,2024-08-15 00:00:00+00:00,3,-0.011063305083704641,-0.005962064431558946
119.0,2020-11-05 23:00:00+00:00,2020-11-07 08:00:00+00:00,3,-0.01078594651136354,-0.006125690914336038
45.0,2020-05-22 18:00:00+00:00,2020-05-26 09:00:00+00:00,3,-0.010638662603977236,-0.009527716175320304
44.0,2020-05-19 13:00:00+00:00,2020-05-21 08:00:00+00:00,3,-0.010588325758000314,-0.008028598820401005
563.0,2022-04-30 14:00:00+00:00,2022-05-02 19:00:00+00:00,3,-0.009153596549546499,-0.004551116206357495
831.0,2023-10-09 13:00:00+00:00,2023-10-13 15:00:00+00:00,3,-0.008358460534810862,-0.004854433701843533
576.0,2022-05-18 03:00:00+00:00,2022-05-18 20:00:00+00:00,3,-0.007921610880709064,-0.0032263081917947812
1176.0,2025-11-22 00:00:00+00:00,2025-11-25 21:00:00+00:00,3,-0.007518514709148346,-0.0035832836846524047
65.0,2020-06-26 16:00:00+00:00,2020-06-29 14:00:00+00:00,3,-0.007396063310573615,-0.004429231324892151
815.0,2023-08-25 19:00:00+00:00,2023-08-29 09:00:00+00:00,3,-0.006499547421297975,-0.0029127589660231682
920.0,2024-04-21 21:00:00+00:00,2024-04-23 02:00:00+00:00,3,-0.005517436714508972,-0.0022368080551053984
1189.0,2025-12-20 08:00:00+00:00,2025-12-25 19:00:00+00:00,3,-0.0054369187792923865,-0.002319953736016923
1035.0,2024-12-16 18:00:00+00:00,2024-12-17 20:00:00+00:00,3,-0.005043141117964067,-0.0023289536110262183
115.0,2020-10-31 12:00:00+00:00,2020-11-01 09:00:00+00:00,3,-0.0037493913474727267,-0.002798550950176934
1117.0,2025-05-16 01:00:00+00:00,2025-05-17 04:00:00+00:00,3,-0.0033962241644257215,-0.0017726668777096406
1154.0,2025-10-17 19:00:00+00:00,2025-10-18 17:00:00+00:00,3,-0.0021953160633365375,-0.0010618358522387268
612.0,2022-07-02 00:00:00+00:00,2022-07-03 00:00:00+00:00,3,-0.0011548572620564532,-0.0006713703932758613
1110.0,2025-04-14 01:00:00+00:00,2025-04-23 09:00:00+00:00,2,-0.09208712611438548,-0.0920278962881916
757.0,2023-03-13 12:00:00+00:00,2023-03-15 03:00:00+00:00,2,-0.09113252925875429,-0.08817700206337291
266.0,2021-04-21 11:00:00+00:00,2021-04-23 12:00:00+00:00,2,-0.06310140726318594,-0.053724565259742174
943.0,2024-06-07 13:00:00+00:00,2024-06-18 09:00:00+00:00,2,-0.06179230712832698,-0.04581686747827274
1081.0,2025-03-01 13:00:00+00:00,2025-03-03 01:00:00+00:00,2,-0.0462564443529231,-0.028667648017716853
957.0,2024-07-15 01:00:00+00:00,2024-07-16 00:00:00+00:00,2,-0.043838989426246255,-0.02361224722159951
1103.0,2025-04-07 11:00:00+00:00,2025-04-07 22:00:00+00:00,2,-0.042034844919973655,-0.02587132364885671
466.0,2021-12-04 01:00:00+00:00,2021-12-05 02:00:00+00:00,2,-0.03851400622493363,-0.03634476543707114
4.0,2020-03-28 03:00:00+00:00,2020-03-29 05:00:00+00:00,2,-0.037449150441180856,-0.0190300328503141
895.0,2024-03-14 04:00:00+00:00,2024-03-15 04:00:00+00:00,2,-0.03657723414871428,-0.02844186643561302
477.0,2021-12-19 23:00:00+00:00,2021-12-22 13:00:00+00:00,2,-0.03255263060667033,-0.03129703631131603
849.0,2023-12-09 16:00:00+00:00,2023-12-12 11:00:00+00:00,2,-0.031694955661355925,-0.031190914344128816
623.0,2022-07-20 03:00:00+00:00,2022-07-20 21:00:00+00:00,2,-0.030595686295832963,-0.026386068670040733
992.0,2024-09-27 18:00:00+00:00,2024-10-06 15:00:00+00:00,2,-0.027120547973792174,-0.02663854968845108
1083.0,2025-03-05 00:00:00+00:00,2025-03-05 19:00:00+00:00,2,-0.02404123352346449,-0.0217539721620283
228.0,2021-03-15 08:00:00+00:00,2021-03-16 12:00:00+00:00,2,-0.02331890643936494,-0.01235097068363352
1113.0,2025-05-08 19:00:00+00:00,2025-05-09 20:00:00+00:00,2,-0.02227166839486851,-0.015709613704912976
767.0,2023-03-27 02:00:00+00:00,2023-03-28 09:00:00+00:00,2,-0.020498575191884014,-0.01924826684474721
48.0,2020-05-29 11:00:00+00:00,2020-05-31 00:00:00+00:00,2,-0.020053708757291778,-0.01995236776112316
62.0,2020-06-15 14:00:00+00:00,2020-06-18 21:00:00+00:00,2,-0.019191554913063073,-0.018559862986219363
1087.0,2025-03-10 07:00:00+00:00,2025-03-12 04:00:00+00:00,2,-0.01869732283960575,-0.013385736375936978
763.0,2023-03-21 12:00:00+00:00,2023-03-23 10:00:00+00:00,2,-0.018360328447755824,-0.017946062945396725
934.0,2024-05-22 01:00:00+00:00,2024-05-31 01:00:00+00:00,2,-0.017556573552304743,-0.01412251074643877
952.0,2024-07-08 23:00:00+00:00,2024-07-11 04:00:00+00:00,2,-0.0172430204996075,-0.015527885767252779
1149.0,2025-09-17 18:00:00+00:00,2025-09-22 01:00:00+00:00,2,-0.01638551189529382,-0.01031432456389373
353.0,2021-07-16 00:00:00+00:00,2021-07-16 17:00:00+00:00,2,-0.01613248038344372,-0.008418234414426885
959.0,2024-07-22 20:00:00+00:00,2024-07-23 06:00:00+00:00,2,-0.015018097090133048,-0.009010411120970084
1098.0,2025-03-31 11:00:00+00:00,2025-04-01 07:00:00+00:00,2,-0.014576758143502105,-0.009031049124438207
31.0,2020-05-02 02:00:00+00:00,2020-05-04 00:00:00+00:00,2,-0.014118617647687483,-0.014050310960017302
690.0,2022-10-12 11:00:00+00:00,2022-10-13 11:00:00+00:00,2,-0.013786817365924034,-0.01169126888158303
86.0,2020-08-28 00:00:00+00:00,2020-08-29 16:00:00+00:00,2,-0.013642964175165133,-0.008188363613951867
197.0,2021-02-09 01:00:00+00:00,2021-02-09 21:00:00+00:00,2,-0.01337558754558284,-0.010724227669732342
163.0,2021-01-08 10:00:00+00:00,2021-01-09 10:00:00+00:00,2,-0.012876959909986371,-0.012671462592593018
1078.0,2025-02-25 11:00:00+00:00,2025-02-26 00:00:00+00:00,2,-0.012733474911223907,-0.011799736732341602
874.0,2024-02-27 01:00:00+00:00,2024-02-27 14:00:00+00:00,2,-0.0125867233811255,-0.007548173645548797
559.0,2022-04-25 00:00:00+00:00,2022-04-25 12:00:00+00:00,2,-0.012022590042771359,-0.0070050489476638405
900.0,2024-03-20 13:00:00+00:00,2024-03-21 21:00:00+00:00,2,-0.01107613998846187,-0.007443469488768999
436.0,2021-11-08 17:00:00+00:00,2021-11-09 04:00:00+00:00,2,-0.010999828501101906,-0.008449611765112709
495.0,2022-01-24 23:00:00+00:00,2022-01-25 22:00:00+00:00,2,-0.009593775293445635,-0.00708000990193649
865.0,2024-02-16 02:00:00+00:00,2024-02-17 18:00:00+00:00,2,-0.009565269200149594,-0.006341008516347967
1043.0,2024-12-26 12:00:00+00:00,2024-12-26 21:00:00+00:00,2,-0.009326885337435377,-0.008098296707709085
796.0,2023-06-12 07:00:00+00:00,2023-06-12 18:00:00+00:00,2,-0.009317181844917248,-0.006752763092896215
1148.0,2025-09-15 23:00:00+00:00,2025-09-16 22:00:00+00:00,2,-0.009301802216370537,-0.005224405028372703
924.0,2024-04-30 22:00:00+00:00,2024-05-01 14:00:00+00:00,2,-0.009272432603770463,-0.0061374927758788495
866.0,2024-02-19 09:00:00+00:00,2024-02-20 07:00:00+00:00,2,-0.009184010986777489,-0.005373555133331083
415.0,2021-10-18 05:00:00+00:00,2021-10-19 07:00:00+00:00,2,-0.009119173069741894,-0.005907238446618292
672.0,2022-09-16 21:00:00+00:00,2022-09-18 10:00:00+00:00,2,-0.009117363987846377,-0.006431879759835764
701.0,2022-11-03 00:00:00+00:00,2022-11-03 14:00:00+00:00,2,-0.008850697225486565,-0.005819542240293932
14.0,2020-04-10 22:00:00+00:00,2020-04-11 11:00:00+00:00,2,-0.008811024111826419,-0.007289452745610827
222.0,2021-03-04 04:00:00+00:00,2021-03-04 17:00:00+00:00,2,-0.008793585370415956,-0.007674633945981135
608.0,2022-06-29 08:00:00+00:00,2022-06-29 19:00:00+00:00,2,-0.008356974254979043,-0.006568499638001032
68.0,2020-07-28 19:00:00+00:00,2020-07-30 21:00:00+00:00,2,-0.008335622144460424,-0.005420544759939103
744.0,2023-01-30 12:00:00+00:00,2023-02-17 08:00:00+00:00,2,-0.007974625631317567,-0.007272525214594905
686.0,2022-10-01 20:00:00+00:00,2022-10-04 19:00:00+00:00,2,-0.007508972425958864,-0.0059497349220094435
1010.0,2024-11-15 23:00:00+00:00,2024-11-16 23:00:00+00:00,2,-0.00710251619891638,-0.0036261797670242507
457.0,2021-11-26 12:00:00+00:00,2021-11-27 18:00:00+00:00,2,-0.006892756779249592,-0.004462295608972102
203.0,2021-02-13 08:00:00+00:00,2021-02-15 18:00:00+00:00,2,-0.006692369376958583,-0.004267705733552665
752.0,2023-03-06 23:00:00+00:00,2023-03-08 15:00:00+00:00,2,-0.0065647458271244005,-0.003596746505176486
797.0,2023-06-13 20:00:00+00:00,2023-06-14 13:00:00+00:00,2,-0.006523058111320186,-0.00511351664182012
756.0,2023-03-11 21:00:00+00:00,2023-03-12 06:00:00+00:00,2,-0.006493202748748136,-0.00352715162884319
776.0,2023-04-11 08:00:00+00:00,2023-04-11 23:00:00+00:00,2,-0.006266050951954297,-0.0034675379763452153
762.0,2023-03-19 21:00:00+00:00,2023-03-20 22:00:00+00:00,2,-0.006189493420978949,-0.003581526272405779
748.0,2023-02-25 23:00:00+00:00,2023-03-02 22:00:00+00:00,2,-0.0055243909676764005,-0.005331959253995623
429.0,2021-11-02 21:00:00+00:00,2021-11-03 08:00:00+00:00,2,-0.005403326328040235,-0.003532976883810381
287.0,2021-05-08 21:00:00+00:00,2021-05-09 11:00:00+00:00,2,-0.005397716135173831,-0.0029648102172283074
696.0,2022-10-19 16:00:00+00:00,2022-10-20 11:00:00+00:00,2,-0.005271641812461677,-0.0036217327210784802
837.0,2023-10-21 20:00:00+00:00,2023-10-22 10:00:00+00:00,2,-0.005171112452213952,-0.0037299829612534954
774.0,2023-04-06 01:00:00+00:00,2023-04-06 12:00:00+00:00,2,-0.0046779323470794365,-0.003548296378883207
406.0,2021-10-07 14:00:00+00:00,2021-10-08 01:00:00+00:00,2,-0.00457032979784446,-0.003496590600900801
387.0,2021-09-09 00:00:00+00:00,2021-09-09 11:00:00+00:00,2,-0.004559184066548073,-0.0034380588553652013
764.0,2023-03-24 12:00:00+00:00,2023-03-26 02:00:00+00:00,2,-0.004527084945055491,-0.003353250231533677
1021.0,2024-11-29 12:00:00+00:00,2024-11-30 07:00:00+00:00,2,-0.004419404255594487,-0.0038118842364532053
810.0,2023-08-21 18:00:00+00:00,2023-08-22 06:00:00+00:00,2,-0.004369676043523698,-0.0041145044387226005
877.0,2024-03-02 02:00:00+00:00,2024-03-02 11:00:00+00:00,2,-0.0043571418623070905,-0.002370554535192249
438.0,2021-11-10 22:00:00+00:00,2021-11-11 20:00:00+00:00,2,-0.0043195676962157654,-0.002394468102498459
1045.0,2024-12-28 16:00:00+00:00,2024-12-29 06:00:00+00:00,2,-0.0042753907332348,-0.0028433434803651807
951.0,2024-06-27 10:00:00+00:00,2024-07-07 14:00:00+00:00,2,-0.004247525617767383,-0.003995522645892105
458.0,2021-11-28 01:00:00+00:00,2021-11-28 09:00:00+00:00,2,-0.004238602138763859,-0.0032113284690472267
977.0,2024-08-24 00:00:00+00:00,2024-08-24 16:00:00+00:00,2,-0.004155268237263677,-0.004058710123624686
731.0,2022-12-02 04:00:00+00:00,2022-12-03 18:00:00+00:00,2,-0.004089718351108895,-0.002709597860646525
1019.0,2024-11-28 03:00:00+00:00,2024-11-28 19:00:00+00:00,2,-0.0040854338217341255,-0.002592431919576428
396.0,2021-09-25 07:00:00+00:00,2021-09-25 19:00:00+00:00,2,-0.004074564988897407,-0.00324542139991504
530.0,2022-03-14 07:00:00+00:00,2022-03-15 13:00:00+00:00,2,-0.004048140715507014,-0.002933402409772095
807.0,2023-08-03 15:00:00+00:00,2023-08-05 00:00:00+00:00,2,-0.003847110875459477,-0.0021444352178977616
1122.0,2025-06-01 08:00:00+00:00,2025-06-01 18:00:00+00:00,2,-0.0035250454707233293,-0.0033764598581217794
63.0,2020-06-19 05:00:00+00:00,2020-06-21 04:00:00+00:00,2,-0.0030270617513820947,-0.0023218858058784335
1030.0,2024-12-05 19:00:00+00:00,2024-12-07 21:00:00+00:00,2,-0.0030042651583907605,-0.001776196786623943
1130.0,2025-06-19 17:00:00+00:00,2025-06-21 05:00:00+00:00,2,-0.0028438576948113126,-0.0016934621005693868
777.0,2023-04-12 09:00:00+00:00,2023-04-12 22:00:00+00:00,2,-0.002733879145043515,-0.0022039001142964082
648.0,2022-08-22 08:00:00+00:00,2022-08-22 17:00:00+00:00,2,-0.0026781955153982137,-0.002464572244868819
427.0,2021-10-29 17:00:00+00:00,2021-10-30 10:00:00+00:00,2,-0.0024105646805028668,-0.0016425965429055162
57.0,2020-06-06 00:00:00+00:00,2020-06-06 14:00:00+00:00,2,-0.0020275162641832257,-0.0017776330132149515
491.0,2022-01-18 03:00:00+00:00,2022-01-19 02:00:00+00:00,2,-0.001994457473233836,-0.0013640325522673706
1000.0,2024-10-18 01:00:00+00:00,2024-10-19 03:00:00+00:00,2,-0.0019588907920351385,-0.001409458417364306
745.0,2023-02-18 00:00:00+00:00,2023-02-18 11:00:00+00:00,2,-0.0015072898297464486,-0.0008643795584886365
998.0,2024-10-16 03:00:00+00:00,2024-10-16 13:00:00+00:00,2,-0.0014380751649013404,-0.0009893222292945642
870.0,2024-02-22 23:00:00+00:00,2024-02-23 17:00:00+00:00,2,-0.0014123829051188742,-0.001361884194095913
872.0,2024-02-24 21:00:00+00:00,2024-02-25 09:00:00+00:00,2,-0.0013834025717841963,-0.0010419892115336507
665.0,2022-09-04 09:00:00+00:00,2022-09-05 06:00:00+00:00,2,-0.000809186424040726,-0.000648472423828244
26.0,2020-04-28 01:00:00+00:00,2020-04-28 15:00:00+00:00,2,-0.0007141915718449786,-0.00045169888530301953
165.0,2021-01-10 07:00:00+00:00,2021-01-12 01:00:00+00:00,1,-0.08542474107378509,-0.08542474107378509
214.0,2021-02-22 05:00:00+00:00,2021-02-23 23:00:00+00:00,1,-0.0647012871205433,-0.0647012871205433
273.0,2021-04-28 10:00:00+00:00,2021-05-01 00:00:00+00:00,1,-0.05093987354491137,-0.05093987354491137
9.0,2020-04-06 01:00:00+00:00,2020-04-07 21:00:00+00:00,1,-0.040010530710658666,-0.040010530710658666
826.0,2023-09-30 17:00:00+00:00,2023-10-02 08:00:00+00:00,1,-0.038372066730080256,-0.038372066730080256
96.0,2020-09-06 17:00:00+00:00,2020-09-14 17:00:00+00:00,1,-0.03780946970257537,-0.03780946970257537
799.0,2023-06-20 01:00:00+00:00,2023-06-20 18:00:00+00:00,1,-0.03581547892818498,-0.03581547892818498
1158.0,2025-10-23 00:00:00+00:00,2025-10-29 03:00:00+00:00,1,-0.035013669302760266,-0.035013669302760266
478.0,2021-12-23 09:00:00+00:00,2021-12-25 23:00:00+00:00,1,-0.034785831914406616,-0.034785831914406616
515.0,2022-02-23 20:00:00+00:00,2022-02-24 08:00:00+00:00,1,-0.029514872191984436,-0.029514872191984436
747.0,2023-02-19 07:00:00+00:00,2023-02-25 01:00:00+00:00,1,-0.02933168735916535,-0.02933168735916535
305.0,2021-05-20 18:00:00+00:00,2021-05-21 13:00:00+00:00,1,-0.027656244671847338,-0.027656244671847338
138.0,2020-12-07 04:00:00+00:00,2020-12-12 08:00:00+00:00,1,-0.024646351592711647,-0.024646351592711647
124.0,2020-11-18 05:00:00+00:00,2020-11-18 09:00:00+00:00,1,-0.02208432884279076,-0.02208432884279076
875.0,2024-02-28 22:00:00+00:00,2024-02-29 14:00:00+00:00,1,-0.021381012003777105,-0.021381012003777105
175.0,2021-01-21 10:00:00+00:00,2021-01-22 06:00:00+00:00,1,-0.020985749547855446,-0.020985749547855446
331.0,2021-06-21 04:00:00+00:00,2021-06-21 08:00:00+00:00,1,-0.020933218616081245,-0.020933218616081245
1152.0,2025-10-12 01:00:00+00:00,2025-10-14 05:00:00+00:00,1,-0.019510770774731942,-0.019510770774731942
1070.0,2025-02-03 15:00:00+00:00,2025-02-03 20:00:00+00:00,1,-0.01915200122413669,-0.01915200122413669
217.0,2021-02-25 18:00:00+00:00,2021-02-27 01:00:00+00:00,1,-0.018942711042097302,-0.018942711042097302
1139.0,2025-07-14 05:00:00+00:00,2025-07-31 01:00:00+00:00,1,-0.01883601960905659,-0.01883601960905659
1126.0,2025-06-09 09:00:00+00:00,2025-06-11 18:00:00+00:00,1,-0.017146184655092805,-0.017146184655092805
1051.0,2025-01-06 10:00:00+00:00,2025-01-06 14:00:00+00:00,1,-0.017004709063564983,-0.017004709063564983
359.0,2021-07-28 12:00:00+00:00,2021-07-28 18:00:00+00:00,1,-0.01684640178876412,-0.01684640178876412
169.0,2021-01-14 01:00:00+00:00,2021-01-14 07:00:00+00:00,1,-0.01649354407100402,-0.01649354407100402
459.0,2021-11-28 21:00:00+00:00,2021-11-30 02:00:00+00:00,1,-0.016399878815716563,-0.016399878815716563
700.0,2022-10-25 16:00:00+00:00,2022-10-25 20:00:00+00:00,1,-0.01622653337372521,-0.01622653337372521
1123.0,2025-06-02 13:00:00+00:00,2025-06-02 22:00:00+00:00,1,-0.0156218265335495,-0.0156218265335495
296.0,2021-05-16 20:00:00+00:00,2021-05-17 01:00:00+00:00,1,-0.01548104059106479,-0.01548104059106479
1145.0,2025-09-01 23:00:00+00:00,2025-09-03 01:00:00+00:00,1,-0.015093155338670344,-0.015093155338670344
295.0,2021-05-16 02:00:00+00:00,2021-05-16 13:00:00+00:00,1,-0.014307302015156464,-0.014307302015156464
1168.0,2025-11-09 14:00:00+00:00,2025-11-09 22:00:00+00:00,1,-0.014116310953512038,-0.014116310953512038
248.0,2021-04-07 05:00:00+00:00,2021-04-07 10:00:00+00:00,1,-0.013613023959636601,-0.013613023959636601
754.0,2023-03-10 01:00:00+00:00,2023-03-10 14:00:00+00:00,1,-0.012817507635828236,-0.012817507635828236
7.0,2020-04-02 11:00:00+00:00,2020-04-03 14:00:00+00:00,1,-0.012736062807540872,-0.012736062807540872
805.0,2023-07-24 19:00:00+00:00,2023-08-02 07:00:00+00:00,1,-0.012639865927378039,-0.012639865927378039
371.0,2021-08-21 09:00:00+00:00,2021-08-21 16:00:00+00:00,1,-0.012099213170184602,-0.012099213170184602
252.0,2021-04-14 01:00:00+00:00,2021-04-14 07:00:00+00:00,1,-0.012090884273023173,-0.012090884273023173
149.0,2020-12-20 20:00:00+00:00,2020-12-21 08:00:00+00:00,1,-0.01208616052257727,-0.01208616052257727
480.0,2021-12-31 04:00:00+00:00,2021-12-31 11:00:00+00:00,1,-0.012052269757165782,-0.012052269757165782
428.0,2021-11-01 09:00:00+00:00,2021-11-01 20:00:00+00:00,1,-0.011694082082469904,-0.011694082082469904
208.0,2021-02-17 18:00:00+00:00,2021-02-17 22:00:00+00:00,1,-0.0115897515582437,-0.0115897515582437
923.0,2024-04-29 20:00:00+00:00,2024-04-30 02:00:00+00:00,1,-0.01136140522111596,-0.01136140522111596
553.0,2022-04-18 20:00:00+00:00,2022-04-20 19:00:00+00:00,1,-0.011235818977903891,-0.011235818977903891
1004.0,2024-11-11 07:00:00+00:00,2024-11-11 11:00:00+00:00,1,-0.011103599920638745,-0.011103599920638745
1100.0,2025-04-03 17:00:00+00:00,2025-04-04 15:00:00+00:00,1,-0.011080587907232901,-0.011080587907232901
364.0,2021-07-31 19:00:00+00:00,2021-08-01 02:00:00+00:00,1,-0.01100942920752347,-0.01100942920752347
101.0,2020-09-19 02:00:00+00:00,2020-09-19 12:00:00+00:00,1,-0.01066318015473104,-0.01066318015473104
572.0,2022-05-15 06:00:00+00:00,2022-05-16 03:00:00+00:00,1,-0.010602012435146467,-0.010602012435146467
525.0,2022-03-09 08:00:00+00:00,2022-03-09 15:00:00+00:00,1,-0.009937093821945754,-0.009937093821945754
293.0,2021-05-14 02:00:00+00:00,2021-05-14 07:00:00+00:00,1,-0.009857068991638886,-0.009857068991638886
211.0,2021-02-19 22:00:00+00:00,2021-02-20 02:00:00+00:00,1,-0.00983592634943745,-0.00983592634943745
1184.0,2025-12-14 03:00:00+00:00,2025-12-14 19:00:00+00:00,1,-0.00973113049452857,-0.00973113049452857
321.0,2021-06-04 14:00:00+00:00,2021-06-04 18:00:00+00:00,1,-0.009386377272403948,-0.009386377272403948
317.0,2021-05-29 16:00:00+00:00,2021-05-29 20:00:00+00:00,1,-0.009373242030410643,-0.009373242030410643
1025.0,2024-12-02 15:00:00+00:00,2024-12-02 21:00:00+00:00,1,-0.009193250437174647,-0.009193250437174647
610.0,2022-07-01 06:00:00+00:00,2022-07-01 10:00:00+00:00,1,-0.009180884704292715,-0.009180884704292715
613.0,2022-07-04 12:00:00+00:00,2022-07-04 17:00:00+00:00,1,-0.008753010446531278,-0.008753010446531278
102.0,2020-09-20 16:00:00+00:00,2020-09-21 00:00:00+00:00,1,-0.008740997969292175,-0.008740997969292175
69.0,2020-08-02 04:00:00+00:00,2020-08-02 08:00:00+00:00,1,-0.008289902869914982,-0.008289902869914982
494.0,2022-01-21 22:00:00+00:00,2022-01-23 07:00:00+00:00,1,-0.008256444056454638,-0.008256444056454638
