loss_streak_id,start,end,count,total_loss,worst_trade
73.0,2024-06-01 13:00:00+00:00,2024-06-04 04:00:00+00:00,3,-0.005909221503388407,-0.003629659298960996
115.0,2024-08-24 00:00:00+00:00,2024-08-25 01:00:00+00:00,3,-0.004897520768460943,-0.004058710123624686
317.0,2025-12-20 08:00:00+00:00,2025-12-25 19:00:00+00:00,3,-0.004424833437336595,-0.002319953736016923
164.0,2024-12-16 18:00:00+00:00,2024-12-17 20:00:00+00:00,3,-0.003878664312450958,-0.0019323475309114444
237.0,2025-05-16 01:00:00+00:00,2025-05-17 04:00:00+00:00,3,-0.002516943225570901,-0.0013884463132065256
276.0,2025-09-13 14:00:00+00:00,2025-09-14 09:00:00+00:00,3,-0.0022094948079095745,-0.0014529912985255396
95.0,2024-07-15 01:00:00+00:00,2024-07-15 22:00:00+00:00,2,-0.036615708531613875,-0.019311326216141463
171.0,2024-12-24 14:00:00+00:00,2024-12-26 00:00:00+00:00,2,-0.034112317566495014,-0.01854663176709064
281.0,2025-10-12 01:00:00+00:00,2025-10-12 16:00:00+00:00,2,-0.03316539633927528,-0.017946634571572063
210.0,2025-03-10 07:00:00+00:00,2025-03-14 15:00:00+00:00,2,-0.027576195156862143,-0.014190458780925164
37.0,2024-03-14 04:00:00+00:00,2024-03-15 02:00:00+00:00,2,-0.025376500802106128,-0.015242154102351795
266.0,2025-07-14 05:00:00+00:00,2025-07-31 01:00:00+00:00,2,-0.025113961448838235,-0.01602080173874465
107.0,2024-08-10 13:00:00+00:00,2024-08-11 09:00:00+00:00,2,-0.02336231321618864,-0.01305142224161669
214.0,2025-03-19 09:00:00+00:00,2025-03-19 20:00:00+00:00,2,-0.022374323923441856,-0.011714442067063704
69.0,2024-05-22 01:00:00+00:00,2024-05-23 14:00:00+00:00,2,-0.021144600403683003,-0.011066757951912608
270.0,2025-08-26 05:00:00+00:00,2025-08-28 04:00:00+00:00,2,-0.020362020928768983,-0.016479965545660707
208.0,2025-03-02 00:00:00+00:00,2025-03-06 21:00:00+00:00,2,-0.018883898216776114,-0.012880380202083049
90.0,2024-07-10 23:00:00+00:00,2024-07-11 12:00:00+00:00,2,-0.01837449117025531,-0.016659356437900587
242.0,2025-05-23 10:00:00+00:00,2025-05-23 23:00:00+00:00,2,-0.015796826312366792,-0.009974414100099846
268.0,2025-08-19 18:00:00+00:00,2025-08-22 14:00:00+00:00,2,-0.015345218261857842,-0.011438820464200899
16.0,2024-02-19 09:00:00+00:00,2024-02-20 01:00:00+00:00,2,-0.013294085529888842,-0.007920530396557759
259.0,2025-06-27 04:00:00+00:00,2025-07-01 09:00:00+00:00,2,-0.012904083412953425,-0.008818787121877168
206.0,2025-02-25 11:00:00+00:00,2025-02-26 00:00:00+00:00,2,-0.012733474911223907,-0.011799736732341602
57.0,2024-04-16 23:00:00+00:00,2024-04-17 14:00:00+00:00,2,-0.012361046045213625,-0.01195066402725705
14.0,2024-02-16 02:00:00+00:00,2024-02-17 14:00:00+00:00,2,-0.012141947627487146,-0.00891768694368552
297.0,2025-11-09 14:00:00+00:00,2025-11-09 23:00:00+00:00,2,-0.011305313283821455,-0.010899298322589528
240.0,2025-05-20 23:00:00+00:00,2025-05-21 18:00:00+00:00,2,-0.010481648751593525,-0.009695210795229201
260.0,2025-07-02 16:00:00+00:00,2025-07-04 14:00:00+00:00,2,-0.01040623869145063,-0.007114503897833945
172.0,2024-12-26 12:00:00+00:00,2024-12-26 21:00:00+00:00,2,-0.009326885337435377,-0.008098296707709085
277.0,2025-09-15 23:00:00+00:00,2025-09-16 22:00:00+00:00,2,-0.009301802216370537,-0.005224405028372703
109.0,2024-08-12 03:00:00+00:00,2024-08-12 15:00:00+00:00,2,-0.009154263116430953,-0.005962064431558946
275.0,2025-09-08 19:00:00+00:00,2025-09-11 23:00:00+00:00,2,-0.009013354877947488,-0.00814200433221385
76.0,2024-06-05 19:00:00+00:00,2024-06-06 20:00:00+00:00,2,-0.0070473453097845,-0.00638187307383905
312.0,2025-12-14 03:00:00+00:00,2025-12-14 16:00:00+00:00,2,-0.006550247188274664,-0.003944309963737224
203.0,2025-02-20 16:00:00+00:00,2025-02-22 21:00:00+00:00,2,-0.0054216436964658055,-0.003116378926508162
278.0,2025-09-21 01:00:00+00:00,2025-09-22 00:00:00+00:00,2,-0.004586260446076301,-0.0031353911523224684
25.0,2024-03-02 02:00:00+00:00,2024-03-02 11:00:00+00:00,2,-0.0043571418623070905,-0.002370554535192249
173.0,2024-12-28 16:00:00+00:00,2024-12-29 06:00:00+00:00,2,-0.0042753907332348,-0.0028433434803651807
150.0,2024-11-28 03:00:00+00:00,2024-11-28 19:00:00+00:00,2,-0.0040854338217341255,-0.002592431919576428
247.0,2025-06-01 08:00:00+00:00,2025-06-01 18:00:00+00:00,2,-0.0035250454707233293,-0.0033764598581217794
21.0,2024-02-22 23:00:00+00:00,2024-02-23 17:00:00+00:00,2,-0.0014123829051188742,-0.001361884194095913
228.0,2025-04-14 01:00:00+00:00,2025-04-15 13:00:00+00:00,1,-0.02129148433979835,-0.02129148433979835
201.0,2025-02-06 01:00:00+00:00,2025-02-07 14:00:00+00:00,1,-0.0183204224729558,-0.0183204224729558
117.0,2024-09-04 08:00:00+00:00,2024-09-04 15:00:00+00:00,1,-0.017880063426389314,-0.017880063426389314
116.0,2024-09-02 05:00:00+00:00,2024-09-02 20:00:00+00:00,1,-0.01717382413450842,-0.01717382413450842
250.0,2025-06-06 04:00:00+00:00,2025-06-06 14:00:00+00:00,1,-0.017139989041003292,-0.017139989041003292
220.0,2025-03-31 11:00:00+00:00,2025-03-31 15:00:00+00:00,1,-0.01684669008458796,-0.01684669008458796
61.0,2024-04-29 20:00:00+00:00,2024-04-30 00:00:00+00:00,1,-0.016487340689699582,-0.016487340689699582
85.0,2024-06-25 11:00:00+00:00,2024-06-25 18:00:00+00:00,1,-0.01498855626977721,-0.01498855626977721
272.0,2025-09-01 23:00:00+00:00,2025-09-02 13:00:00+00:00,1,-0.01438833331437649,-0.01438833331437649
202.0,2025-02-19 06:00:00+00:00,2025-02-20 02:00:00+00:00,1,-0.013908520276656018,-0.013908520276656018
176.0,2024-12-31 11:00:00+00:00,2024-12-31 15:00:00+00:00,1,-0.01357432521884844,-0.01357432521884844
285.0,2025-10-21 11:00:00+00:00,2025-10-21 15:00:00+00:00,1,-0.013450777459408893,-0.013450777459408893
309.0,2025-12-10 09:00:00+00:00,2025-12-10 20:00:00+00:00,1,-0.011858704113828982,-0.011858704113828982
179.0,2025-01-06 10:00:00+00:00,2025-01-06 14:00:00+00:00,1,-0.011447398886414053,-0.011447398886414053
191.0,2025-01-18 01:00:00+00:00,2025-01-19 22:00:00+00:00,1,-0.01111639092175298,-0.01111639092175298
140.0,2024-11-11 07:00:00+00:00,2024-11-11 11:00:00+00:00,1,-0.011103599920638745,-0.011103599920638745
248.0,2025-06-02 13:00:00+00:00,2025-06-02 21:00:00+00:00,1,-0.01063337812554349,-0.01063337812554349
87.0,2024-06-27 10:00:00+00:00,2024-06-27 14:00:00+00:00,1,-0.010265903829258372,-0.010265903829258372
155.0,2024-12-02 15:00:00+00:00,2024-12-02 21:00:00+00:00,1,-0.009193250437174647,-0.009193250437174647
99.0,2024-07-27 19:00:00+00:00,2024-07-28 05:00:00+00:00,1,-0.008758251660144722,-0.008758251660144722
70.0,2024-05-25 02:00:00+00:00,2024-05-29 16:00:00+00:00,1,-0.008531322193644261,-0.008531322193644261
18.0,2024-02-21 06:00:00+00:00,2024-02-21 10:00:00+00:00,1,-0.008347708018823527,-0.008347708018823527
290.0,2025-10-30 22:00:00+00:00,2025-10-31 02:00:00+00:00,1,-0.008220921935599071,-0.008220921935599071
245.0,2025-05-27 18:00:00+00:00,2025-05-28 15:00:00+00:00,1,-0.008188232500678688,-0.008188232500678688
110.0,2024-08-15 00:00:00+00:00,2024-08-15 06:00:00+00:00,1,-0.0081645218957613,-0.0081645218957613
138.0,2024-10-31 14:00:00+00:00,2024-10-31 20:00:00+00:00,1,-0.007760749013481027,-0.007760749013481027
17.0,2024-02-20 12:00:00+00:00,2024-02-20 16:00:00+00:00,1,-0.007624772495553621,-0.007624772495553621
41.0,2024-03-20 13:00:00+00:00,2024-03-20 17:00:00+00:00,1,-0.007443469488768999,-0.007443469488768999
4.0,2024-01-31 22:00:00+00:00,2024-02-01 11:00:00+00:00,1,-0.007254504770750647,-0.007254504770750647
79.0,2024-06-10 10:00:00+00:00,2024-06-18 08:00:00+00:00,1,-0.007162552799890704,-0.007162552799890704
77.0,2024-06-07 13:00:00+00:00,2024-06-07 17:00:00+00:00,1,-0.0070603614603135445,-0.0070603614603135445
168.0,2024-12-22 20:00:00+00:00,2024-12-23 00:00:00+00:00,1,-0.006969659082941697,-0.006969659082941697
274.0,2025-09-04 00:00:00+00:00,2025-09-04 05:00:00+00:00,1,-0.006958514454262509,-0.006958514454262509
298.0,2025-11-10 16:00:00+00:00,2025-11-10 20:00:00+00:00,1,-0.006957101147266034,-0.006957101147266034
218.0,2025-03-29 18:00:00+00:00,2025-03-30 01:00:00+00:00,1,-0.006795497773138303,-0.006795497773138303
177.0,2024-12-31 22:00:00+00:00,2025-01-01 02:00:00+00:00,1,-0.006215159790775662,-0.006215159790775662
63.0,2024-04-30 22:00:00+00:00,2024-05-01 02:00:00+00:00,1,-0.0061374927758788495,-0.0061374927758788495
271.0,2025-08-30 01:00:00+00:00,2025-09-01 01:00:00+00:00,1,-0.0060983179150896185,-0.0060983179150896185
49.0,2024-04-05 06:00:00+00:00,2024-04-05 11:00:00+00:00,1,-0.005621542673966162,-0.005621542673966162
6.0,2024-02-04 20:00:00+00:00,2024-02-05 00:00:00+00:00,1,-0.005590972734352628,-0.005590972734352628
198.0,2025-01-30 19:00:00+00:00,2025-01-31 01:00:00+00:00,1,-0.00527976606311009,-0.00527976606311009
294.0,2025-11-06 09:00:00+00:00,2025-11-06 13:00:00+00:00,1,-0.005041129786710154,-0.005041129786710154
3.0,2024-01-31 01:00:00+00:00,2024-01-31 05:00:00+00:00,1,-0.004748635357217114,-0.004748635357217114
160.0,2024-12-08 04:00:00+00:00,2024-12-08 08:00:00+00:00,1,-0.004719430079863422,-0.004719430079863422
241.0,2025-05-22 08:00:00+00:00,2025-05-22 14:00:00+00:00,1,-0.004584565216997428,-0.004584565216997428
158.0,2024-12-04 08:00:00+00:00,2024-12-04 12:00:00+00:00,1,-0.004363683280807961,-0.004363683280807961
7.0,2024-02-05 16:00:00+00:00,2024-02-05 20:00:00+00:00,1,-0.004303065941138628,-0.004303065941138628
264.0,2025-07-12 10:00:00+00:00,2025-07-12 15:00:00+00:00,1,-0.004288226230178127,-0.004288226230178127
152.0,2024-11-30 17:00:00+00:00,2024-12-01 01:00:00+00:00,1,-0.004284121201157162,-0.004284121201157162
308.0,2025-12-05 17:00:00+00:00,2025-12-06 05:00:00+00:00,1,-0.003576138571435888,-0.003576138571435888
156.0,2024-12-03 03:00:00+00:00,2024-12-03 07:00:00+00:00,1,-0.003446086826272587,-0.003446086826272587
124.0,2024-09-20 02:00:00+00:00,2024-09-20 08:00:00+00:00,1,-0.0034139696676789497,-0.0034139696676789497
58.0,2024-04-18 04:00:00+00:00,2024-04-18 08:00:00+00:00,1,-0.0031660485985954834,-0.0031660485985954834
13.0,2024-02-13 00:00:00+00:00,2024-02-13 04:00:00+00:00,1,-0.0027199501246882524,-0.0027199501246882524
253.0,2025-06-13 07:00:00+00:00,2025-06-14 07:00:00+00:00,1,-0.0025538230634715837,-0.0025538230634715837
181.0,2025-01-07 22:00:00+00:00,2025-01-08 02:00:00+00:00,1,-0.002289708098936721,-0.002289708098936721
316.0,2025-12-19 08:00:00+00:00,2025-12-19 12:00:00+00:00,1,-0.0019627294942722523,-0.0019627294942722523
121.0,2024-09-06 17:00:00+00:00,2024-09-07 01:00:00+00:00,1,-0.0018973467040560655,-0.0018973467040560655
51.0,2024-04-09 21:00:00+00:00,2024-04-10 01:00:00+00:00,1,-0.001820437334195665,-0.001820437334195665
159.0,2024-12-07 01:00:00+00:00,2024-12-07 21:00:00+00:00,1,-0.001776196786623943,-0.001776196786623943
104.0,2024-08-04 01:00:00+00:00,2024-08-04 05:00:00+00:00,1,-0.0017392868319196521,-0.0017392868319196521
60.0,2024-04-27 17:00:00+00:00,2024-04-27 21:00:00+00:00,1,-0.0016931982878176871,-0.0016931982878176871
233.0,2025-05-11 09:00:00+00:00,2025-05-11 14:00:00+00:00,1,-0.0016576937124867736,-0.0016576937124867736
127.0,2024-09-26 18:00:00+00:00,2024-09-26 23:00:00+00:00,1,-0.0015681659706524792,-0.0015681659706524792
310.0,2025-12-12 05:00:00+00:00,2025-12-12 10:00:00+00:00,1,-0.001514428189842901,-0.001514428189842901
256.0,2025-06-21 01:00:00+00:00,2025-06-21 05:00:00+00:00,1,-0.0011503955942419259,-0.0011503955942419259
255.0,2025-06-18 11:00:00+00:00,2025-06-18 15:00:00+00:00,1,-0.0009242554718335232,-0.0009242554718335232
11.0,2024-02-11 10:00:00+00:00,2024-02-11 15:00:00+00:00,1,-0.0007332336324360138,-0.0007332336324360138
185.0,2025-01-13 01:00:00+00:00,2025-01-13 05:00:00+00:00,1,-0.0007156537020304289,-0.0007156537020304289
35.0,2024-03-11 18:00:00+00:00,2024-03-11 22:00:00+00:00,1,-0.0006734551408477242,-0.0006734551408477242
120.0,2024-09-06 09:00:00+00:00,2024-09-06 13:00:00+00:00,1,-0.0006042299912285214,-0.0006042299912285214
163.0,2024-12-15 16:00:00+00:00,2024-12-15 20:00:00+00:00,1,-0.0005903967153932593,-0.0005903967153932593
26.0,2024-03-03 18:00:00+00:00,2024-03-03 22:00:00+00:00,1,-0.0005043684680142373,-0.0005043684680142373
304.0,2025-11-25 15:00:00+00:00,2025-11-25 21:00:00+00:00,1,-0.0004146238500974263,-0.0004146238500974263
257.0,2025-06-22 03:00:00+00:00,2025-06-22 07:00:00+00:00,1,-0.0004117451631815088,-0.0004117451631815088
64.0,2024-05-07 12:00:00+00:00,2024-05-07 16:00:00+00:00,1,-0.00024217777126318485,-0.00024217777126318485
147.0,2024-11-21 21:00:00+00:00,2024-11-22 01:00:00+00:00,1,-0.00018111291840058267,-0.00018111291840058267
