entry_time,exit_time,side,size,entry_price,exit_price,bars,gross_return,turnover_cost,funding_cost,net_return,loss_streak_id,consecutive_loss_count
2025-01-14 07:00:00+00:00,2025-01-15 13:00:00+00:00,short,0.8,3170.39,3253.991785714286,30,-0.02109564708803298,0.0011200000000000001,-0.000204248,-0.022011399088032978,156.0,2.0
2025-08-16 11:00:00+00:00,2025-08-17 08:00:00+00:00,short,0.8,4385.89,4499.545357142857,21,-0.02073109122989525,0.0011200000000000001,-4.7752000000000006e-05,-0.021803339229895247,258.0,1.0
2025-04-29 04:00:00+00:00,2025-04-29 10:00:00+00:00,short,0.8,1791.72,1837.7342857142855,6,-0.020545302040178372,0.0011200000000000001,-4.6320000000000004e-05,-0.021618982040178373,208.0,1.0
2025-04-02 16:00:00+00:00,2025-04-02 20:00:00+00:00,short,0.8,1901.99,1950.547142857143,4,-0.020423721620888815,0.0011200000000000001,0.0,-0.021543721620888814,190.0,1.0
2025-01-25 00:00:00+00:00,2025-01-26 04:00:00+00:00,short,0.8,3272.21,3354.986785714286,28,-0.020237524049932176,0.0011200000000000001,-0.00020110400000000002,-0.021156420049932175,156.0,6.0
2025-11-09 15:00:00+00:00,2025-11-09 23:00:00+00:00,short,0.8,3513.58,3597.5907142857145,8,-0.019128231441598587,0.0011200000000000001,-3.7680000000000005e-05,-0.020210551441598584,299.0,2.0
2025-08-20 10:00:00+00:00,2025-08-20 16:00:00+00:00,short,0.8,4225.29,4320.893571428572,6,-0.018101208944914404,0.0011200000000000001,-7.256e-05,-0.019148648944914404,259.0,2.0
2025-06-16 03:00:00+00:00,2025-06-16 07:00:00+00:00,short,0.8,2567.6,2624.526785714286,4,-0.017736963924064854,0.0011200000000000001,0.0,-0.018856963924064853,233.0,2.0
2025-09-25 14:00:00+00:00,2025-09-25 18:00:00+00:00,long,0.5,4012.01,3866.854642857143,4,-0.018090104105281057,0.0007,5e-05,-0.018840104105281058,277.0,1.0
2025-04-01 08:00:00+00:00,2025-04-01 15:00:00+00:00,short,0.8,1883.41,1924.8778571428572,7,-0.017613947953066856,0.0011200000000000001,0.0,-0.018733947953066855,189.0,1.0
2024-03-17 03:00:00+00:00,2024-03-17 07:00:00+00:00,long,0.5,3574.37,3446.052142857143,4,-0.01794971661339717,0.0007,0.0,-0.01864971661339717,29.0,1.0
2025-10-14 00:00:00+00:00,2025-10-14 04:00:00+00:00,long,0.5,4240.28,4088.933571428571,4,-0.017846277671690114,0.0007,0.0,-0.018546277671690113,287.0,2.0
2024-03-18 17:00:00+00:00,2024-03-19 01:00:00+00:00,long,0.5,3511.6,3388.323214285714,8,-0.017552794411989647,0.0007,0.00022518400000000002,-0.018477978411989646,31.0,1.0
2024-12-11 16:00:00+00:00,2024-12-12 02:00:00+00:00,short,0.8,3796.04,3877.782857142857,10,-0.01722697487757916,0.0011200000000000001,0.0,-0.01834697487757916,143.0,2.0
2024-09-06 15:00:00+00:00,2024-09-06 19:00:00+00:00,long,0.5,2289.02,2211.9700000000003,4,-0.016830346611213465,0.0007,2.0035e-05,-0.017550381611213466,115.0,1.0
2024-11-25 07:00:00+00:00,2024-11-25 11:00:00+00:00,short,0.8,3401.65,3471.8803571428575,4,-0.01651677442249664,0.0011200000000000001,-0.00019148,-0.01744529442249664,136.0,1.0
2025-02-17 16:00:00+00:00,2025-02-18 17:00:00+00:00,long,0.5,2724.42,2635.2628571428572,25,-0.01636259146114455,0.0007,5.2381000000000006e-05,-0.01711497246114455,169.0,1.0
2024-02-26 11:00:00+00:00,2024-02-26 15:00:00+00:00,short,0.8,3059.43,3120.2746428571427,4,-0.015910059810394197,0.0011200000000000001,0.0,-0.017030059810394196,18.0,1.0
2025-07-27 11:00:00+00:00,2025-07-28 02:00:00+00:00,short,0.8,3814.16,3889.952857142857,15,-0.0158971531645987,0.0011200000000000001,-8e-05,-0.0169371531645987,249.0,6.0
