entry_time,exit_time,side,size,entry_price,exit_price,bars,gross_return,turnover_cost,funding_cost,net_return,loss_streak_id,consecutive_loss_count
2024-02-15 21:00:00+00:00,2024-02-16 01:00:00+00:00,long,0.5,51349.1,51972.5,4,0.006070213499360322,0.0007,0.0,0.005370213499360322,,0.0
2024-02-16 02:00:00+00:00,2024-02-16 06:00:00+00:00,long,0.5,52193.5,51930.0,4,-0.002524260683801627,0.0007,0.0,-0.003224260683801627,14.0,1.0
2024-02-16 09:00:00+00:00,2024-02-17 14:00:00+00:00,long,0.5,51872.0,51019.46428571429,29,-0.00821768694368552,0.0007,0.0,-0.00891768694368552,14.0,2.0
2024-02-17 15:00:00+00:00,2024-02-17 19:00:00+00:00,long,0.25,51013.4,51428.8,4,0.0020357396291954544,0.00035,4.01025e-05,0.0016456371291954544,,0.0
2024-02-18 19:00:00+00:00,2024-02-18 23:00:00+00:00,long,0.5,51791.5,52175.9,4,0.0037110336638251917,0.0007,0.0,0.0030110336638251916,,0.0
2024-02-19 09:00:00+00:00,2024-02-19 16:00:00+00:00,long,0.5,52290.9,51809.1,7,-0.004606920133331083,0.0007,6.6635e-05,-0.005373555133331083,16.0,1.0
2024-02-19 17:00:00+00:00,2024-02-20 01:00:00+00:00,long,0.5,52188.4,51440.203571428574,8,-0.007168225396557759,0.0007,5.2305e-05,-0.007920530396557759,16.0,2.0
2024-02-20 02:00:00+00:00,2024-02-20 11:00:00+00:00,long,0.25,51748.5,52325.8,9,0.002788969728591162,0.00035,5.456e-05,0.002384409728591162,,0.0
2024-02-20 12:00:00+00:00,2024-02-20 16:00:00+00:00,long,0.5,52217.3,51504.69285714286,4,-0.00682347749555362,0.0007,0.000101295,-0.007624772495553621,17.0,1.0
2024-02-20 17:00:00+00:00,2024-02-20 21:00:00+00:00,long,0.5,51346.4,52052.1,4,0.006871952074536836,0.0007,0.0,0.0061719520745368356,,0.0
2024-02-21 06:00:00+00:00,2024-02-21 10:00:00+00:00,long,0.5,51780.2,50994.021428571425,4,-0.007591498018823528,0.0007,5.621e-05,-0.008347708018823527,18.0,1.0
2024-02-21 11:00:00+00:00,2024-02-22 00:00:00+00:00,long,0.5,50988.1,51568.4,13,0.005690543479753174,0.0007,5e-05,0.004940543479753174,,0.0
2024-02-22 02:00:00+00:00,2024-02-22 06:00:00+00:00,long,0.5,51451.5,51799.1,4,0.00337793844688683,0.0007,0.0,0.00267793844688683,,0.0
2024-02-22 14:00:00+00:00,2024-02-22 18:00:00+00:00,long,0.5,51405.0,51747.3,4,0.003329442661219706,0.0007,6.2785e-05,0.0025666576612197057,,0.0
2024-02-22 23:00:00+00:00,2024-02-23 11:00:00+00:00,long,0.5,51316.9,51254.1,12,-0.000611884194095913,0.0007,5e-05,-0.001361884194095913,21.0,1.0
2024-02-23 13:00:00+00:00,2024-02-23 17:00:00+00:00,long,0.5,51087.8,51160.8,4,0.0007144562889770389,0.0007,6.4955e-05,-5.049871102296105e-05,21.0,2.0
2024-02-24 00:00:00+00:00,2024-02-24 12:00:00+00:00,long,0.25,50917.2,51105.4,12,0.0009240492407280865,0.00035,0.0,0.0005740492407280864,,0.0
2024-02-25 17:00:00+00:00,2024-02-25 21:00:00+00:00,long,0.5,51599.1,51802.4,4,0.0019699956006984376,0.0007,0.0,0.0012699956006984375,,0.0
2024-02-26 11:00:00+00:00,2024-02-26 15:00:00+00:00,long,0.5,51126.4,52872.3,4,0.01707434906427996,0.0007,0.0,0.01637434906427996,,0.0
2024-02-27 01:00:00+00:00,2024-02-27 05:00:00+00:00,short,0.8,55857.4,56131.0,4,-0.003918549735576704,0.0011200000000000001,0.0,-0.005038549735576704,24.0,1.0
2024-02-27 10:00:00+00:00,2024-02-27 14:00:00+00:00,short,0.8,56563.5,57018.0,4,-0.006428173645548796,0.0011200000000000001,0.0,-0.007548173645548797,24.0,2.0
2024-02-28 15:00:00+00:00,2024-02-28 23:00:00+00:00,short,0.25,61000.0,62487.9,8,-0.006097950819672127,0.00035,-0.000133845,-0.006314105819672127,24.0,3.0
2024-03-01 17:00:00+00:00,2024-03-01 21:00:00+00:00,long,0.5,61977.0,62565.4,4,0.004746922245349117,0.0007,0.0,0.0040469222453491166,,0.0
2024-03-02 02:00:00+00:00,2024-03-02 06:00:00+00:00,long,0.5,62180.0,62020.0,4,-0.001286587327114841,0.0007,0.0,-0.001986587327114841,25.0,1.0
2024-03-02 07:00:00+00:00,2024-03-02 11:00:00+00:00,long,0.5,62071.9,61900.0,4,-0.0013846845351922488,0.0007,0.00028587,-0.002370554535192249,25.0,2.0
2024-03-02 14:00:00+00:00,2024-03-02 18:00:00+00:00,long,0.25,61889.9,62099.9,4,0.0008482805756674372,0.00035,0.00014099,0.00035729057566743713,,0.0
2024-03-03 18:00:00+00:00,2024-03-03 22:00:00+00:00,long,0.5,62873.3,62897.9,4,0.00019563153198576266,0.0007,0.0,-0.0005043684680142373,26.0,1.0
2024-03-04 00:00:00+00:00,2024-03-04 04:00:00+00:00,long,0.5,63544.5,63680.0,4,0.0010661819669680606,0.0007,0.0,0.00036618196696806056,,0.0
2024-03-05 12:00:00+00:00,2024-03-05 16:00:00+00:00,short,0.25,67399.1,65621.9,4,0.0065920761553196205,0.00035,-0.00022037,0.006462446155319621,,0.0
2024-03-08 05:00:00+00:00,2024-03-08 09:00:00+00:00,long,0.5,66961.4,67202.0,4,0.001796557419647793,0.0007,0.000217485,0.0008790724196477928,,0.0
2024-03-08 10:00:00+00:00,2024-03-08 15:00:00+00:00,long,0.5,67396.6,67685.8,5,0.002145508823887199,0.0007,0.0,0.0014455088238871988,,0.0
2024-03-08 16:00:00+00:00,2024-03-08 20:00:00+00:00,long,0.5,67863.7,69116.6,4,0.009231002730473059,0.0007,0.0,0.00853100273047306,,0.0
2024-03-09 01:00:00+00:00,2024-03-09 06:00:00+00:00,long,0.5,67971.7,68486.3,5,0.0037853989233754826,0.0007,0.0,0.0030853989233754825,,0.0
2024-03-09 07:00:00+00:00,2024-03-10 02:00:00+00:00,long,0.5,68336.3,68886.2,19,0.004023483858505594,0.0007,0.00044349,0.0028799938585055943,,0.0
2024-03-10 03:00:00+00:00,2024-03-10 07:00:00+00:00,long,0.5,69208.1,69430.0,4,0.0016031360491040036,0.0007,0.0,0.0009031360491040037,,0.0
2024-03-11 03:00:00+00:00,2024-03-11 07:00:00+00:00,long,0.5,68657.4,71223.8,4,0.01868990087011746,0.0007,0.0,0.01798990087011746,,0.0
2024-03-11 18:00:00+00:00,2024-03-11 22:00:00+00:00,short,0.8,72557.1,72516.6,4,0.00044654485915227585,0.0011200000000000001,0.0,-0.0006734551408477242,35.0,1.0
2024-03-12 17:00:00+00:00,2024-03-13 03:00:00+00:00,long,0.5,71161.2,72135.8,10,0.006847832807766019,0.0007,0.00016612,0.005981712807766019,,0.0
2024-03-13 15:00:00+00:00,2024-03-14 03:00:00+00:00,long,0.5,72670.2,73333.3,12,0.004562392837779483,0.0007,0.000348975,0.003513417837779483,,0.0
2024-03-14 04:00:00+00:00,2024-03-14 13:00:00+00:00,long,0.5,73008.7,71659.41428571429,9,-0.009240581699754336,0.0007,0.000193765,-0.010134346699754335,37.0,1.0
2024-03-14 16:00:00+00:00,2024-03-15 02:00:00+00:00,long,0.5,71412.0,69362.53571428571,10,-0.014349579102351795,0.0007,0.000192575,-0.015242154102351795,37.0,2.0
2024-03-17 17:00:00+00:00,2024-03-19 09:00:00+00:00,short,0.25,68592.4,64184.5,40,0.01606555536765003,0.00035,-0.0010716880000000001,0.016787243367650032,,0.0
2024-03-19 15:00:00+00:00,2024-03-19 19:00:00+00:00,long,0.5,64084.0,64435.0,4,0.0027385930965607708,0.0007,0.00012009,0.0019185030965607707,,0.0
2024-03-19 19:00:00+00:00,2024-03-19 23:00:00+00:00,short,0.8,64435.0,61974.1,4,0.030553581128268805,0.0011200000000000001,0.0,0.029433581128268806,,0.0
2024-03-19 23:00:00+00:00,2024-03-20 13:00:00+00:00,long,0.5,61974.1,63640.5,14,0.013444325936157187,0.0007,0.000226339,0.012517986936157187,,0.0
2024-03-20 13:00:00+00:00,2024-03-20 17:00:00+00:00,short,0.8,63640.5,64149.9,4,-0.0064034694887689985,0.0011200000000000001,-8e-05,-0.007443469488768999,41.0,1.0
2024-03-22 06:00:00+00:00,2024-03-22 12:00:00+00:00,short,0.8,66486.8,64301.5,6,0.026294542676140245,0.0011200000000000001,-8e-05,0.025254542676140246,,0.0
2024-03-22 14:00:00+00:00,2024-03-22 18:00:00+00:00,long,0.5,62790.0,63779.3,4,0.00787784679089032,0.0007,5.9965e-05,0.007117881790890319,,0.0
2024-03-22 22:00:00+00:00,2024-03-23 02:00:00+00:00,long,0.5,63061.5,63892.8,4,0.006591184795794569,0.0007,5e-05,0.005841184795794569,,0.0
2024-03-23 02:00:00+00:00,2024-03-24 00:00:00+00:00,short,0.8,63892.8,64561.0,22,-0.0083665139108005,0.0011200000000000001,-0.000169256,-0.0093172579108005,44.0,1.0
2024-03-24 01:00:00+00:00,2024-03-24 18:00:00+00:00,short,0.8,64512.0,65987.78571428571,17,-0.018300914115646272,0.0011200000000000001,-0.000244,-0.01917691411564627,44.0,2.0
2024-03-24 19:00:00+00:00,2024-03-24 23:00:00+00:00,short,0.25,65886.8,67320.55,4,-0.005440201982794712,0.00035,0.0,-0.005790201982794712,44.0,3.0
2024-03-25 23:00:00+00:00,2024-03-30 16:00:00+00:00,short,0.8,69920.5,70240.1,113,-0.003656724422737234,0.0011200000000000001,-0.0033013199999999995,-0.001475404422737235,44.0,4.0
2024-03-31 01:00:00+00:00,2024-03-31 05:00:00+00:00,short,0.8,70095.9,70428.6,4,-0.003797083709603655,0.0011200000000000001,0.0,-0.004917083709603655,44.0,5.0
2024-03-31 18:00:00+00:00,2024-04-01 05:00:00+00:00,short,0.25,70974.9,69212.2,11,0.0062088851129060985,0.00035,-0.000561288,0.006420173112906099,,0.0
2024-04-01 06:00:00+00:00,2024-04-03 01:00:00+00:00,short,0.8,69651.7,65829.9,43,0.043896128881276475,0.0011200000000000001,-0.0008667360000000001,0.04364286488127647,,0.0
2024-04-03 02:00:00+00:00,2024-04-04 02:00:00+00:00,short,0.8,65948.4,65751.0,24,0.0023945994140873064,0.0011200000000000001,0.0,0.0012745994140873063,,0.0
2024-04-04 04:00:00+00:00,2024-04-04 08:00:00+00:00,long,0.5,65506.5,66236.6,4,0.005572729423797718,0.0007,0.0,0.0048727294237977175,,0.0
2024-04-04 22:00:00+00:00,2024-04-05 02:00:00+00:00,short,0.8,67939.9,67621.5,4,0.003749195980565112,0.0011200000000000001,0.0,0.0026291959805651117,,0.0
2024-04-05 06:00:00+00:00,2024-04-05 11:00:00+00:00,long,0.5,67163.9,66502.8,5,-0.004921542673966162,0.0007,0.0,-0.005621542673966162,49.0,1.0
2024-04-08 17:00:00+00:00,2024-04-09 07:00:00+00:00,short,0.8,71740.0,70444.0,14,0.014452188458321746,0.0011200000000000001,-0.00016732,0.013499508458321747,,0.0
2024-04-09 12:00:00+00:00,2024-04-09 16:00:00+00:00,short,0.8,70732.4,68662.7,4,0.023408791444938883,0.0011200000000000001,-0.000152488,0.022441279444938882,,0.0
2024-04-09 21:00:00+00:00,2024-04-10 01:00:00+00:00,short,0.8,69257.6,69326.5,4,-0.0007958693341956647,0.0011200000000000001,-9.5432e-05,-0.001820437334195665,51.0,1.0
2024-04-10 05:00:00+00:00,2024-04-10 09:00:00+00:00,short,0.8,69300.1,69184.2,4,0.0013379490072886746,0.0011200000000000001,-9.965600000000001e-05,0.0003176050072886745,,0.0
2024-04-10 10:00:00+00:00,2024-04-10 14:00:00+00:00,short,0.25,68975.9,68742.7,4,0.0008452227517147248,0.00035,0.0,0.0004952227517147248,,0.0
2024-04-11 19:00:00+00:00,2024-04-12 00:00:00+00:00,short,0.8,70491.4,70342.0,5,0.0016955259790555567,0.0011200000000000001,-9.0064e-05,0.0006655899790555565,,0.0
2024-04-12 02:00:00+00:00,2024-04-12 14:00:00+00:00,short,0.8,70681.0,69289.7,12,0.015747371995302916,0.0011200000000000001,-0.00020504,0.014832411995302917,,0.0
2024-04-13 02:00:00+00:00,2024-04-13 07:00:00+00:00,long,0.5,66567.0,67466.1,5,0.006753346252647785,0.0007,0.0,0.006053346252647785,,0.0
2024-04-13 08:00:00+00:00,2024-04-13 12:00:00+00:00,long,0.5,67209.2,67532.3,4,0.0024036887807027396,0.0007,0.0,0.0017036887807027395,,0.0
2024-04-16 23:00:00+00:00,2024-04-17 03:00:00+00:00,long,0.5,63765.0,63806.0,4,0.00032149298204342536,0.0007,3.1875e-05,-0.00041038201795657464,57.0,1.0
2024-04-17 08:00:00+00:00,2024-04-17 14:00:00+00:00,long,0.5,63304.2,61879.771428571425,6,-0.011250664027257051,0.0007,0.0,-0.01195066402725705,57.0,2.0
2024-04-17 15:00:00+00:00,2024-04-18 03:00:00+00:00,long,0.25,60272.0,61953.5,12,0.006974631669763753,0.00035,5.1019999999999996e-05,0.006573611669763754,,0.0
2024-04-18 04:00:00+00:00,2024-04-18 08:00:00+00:00,long,0.5,61613.9,61313.7,4,-0.002436138598595483,0.0007,2.991e-05,-0.0031660485985954834,58.0,1.0
2024-04-19 02:00:00+00:00,2024-04-19 10:00:00+00:00,long,0.8,61334.1,64754.3,8,0.04461074671349224,0.0011200000000000001,3.3205e-05,0.04345754171349223,,0.0
2024-04-21 08:00:00+00:00,2024-04-21 12:00:00+00:00,short,0.25,64895.0,64976.4,4,-0.0003135834810077953,0.00035,0.0,-0.0006635834810077954,59.0,1.0
2024-04-22 13:00:00+00:00,2024-04-22 17:00:00+00:00,short,0.8,66077.2,66507.2,4,-0.005206031732579497,0.0011200000000000001,-7.184000000000001e-06,-0.006318847732579497,59.0,2.0
2024-04-22 21:00:00+00:00,2024-04-23 02:00:00+00:00,short,0.8,66490.8,66582.8,5,-0.0011069200551053983,0.0011200000000000001,9.888000000000001e-06,-0.0022368080551053984,59.0,3.0
2024-04-23 06:00:00+00:00,2024-04-23 21:00:00+00:00,short,0.25,66351.0,66323.5,15,0.00010361561996050095,0.00035,-4.4359999999999995e-06,-0.00024194838003949905,59.0,4.0
2024-04-26 18:00:00+00:00,2024-04-27 01:00:00+00:00,short,0.8,64032.1,62564.9,7,0.018330805955138096,0.0011200000000000001,-8e-05,0.017290805955138096,,0.0
2024-04-27 17:00:00+00:00,2024-04-27 21:00:00+00:00,long,0.5,63381.1,63255.2,4,-0.000993198287817687,0.0007,0.0,-0.0016931982878176871,60.0,1.0
2024-04-29 08:00:00+00:00,2024-04-29 12:00:00+00:00,long,0.5,62371.8,62581.3,4,0.0016794448773324033,0.0007,0.0,0.0009794448773324032,,0.0
2024-04-29 20:00:00+00:00,2024-04-30 00:00:00+00:00,short,0.8,62942.1,64157.296428571426,4,-0.015445260689699581,0.0011200000000000001,-7.792e-05,-0.016487340689699582,61.0,1.0
2024-04-30 01:00:00+00:00,2024-04-30 06:00:00+00:00,short,0.8,63580.4,63377.5,5,0.0025529880277569642,0.0011200000000000001,0.0,0.001432988027756964,,0.0
2024-04-30 07:00:00+00:00,2024-04-30 11:00:00+00:00,short,0.8,63123.8,61182.3,4,0.02460561626518052,0.0011200000000000001,-7.323199999999999e-05,0.02355884826518052,,0.0
2024-04-30 22:00:00+00:00,2024-05-01 02:00:00+00:00,long,0.5,60561.0,59902.4,4,-0.005437492775878849,0.0007,0.0,-0.0061374927758788495,63.0,1.0
2024-05-03 18:00:00+00:00,2024-05-04 03:00:00+00:00,long,0.8,61794.1,62698.1,9,0.011703382685401921,0.0011200000000000001,1.3515e-05,0.010569867685401921,,0.0
2024-05-07 12:00:00+00:00,2024-05-07 16:00:00+00:00,short,0.25,63634.7,63613.0,4,8.525222873681515e-05,0.00035,-2.257e-05,-0.00024217777126318485,64.0,1.0
2024-05-15 16:00:00+00:00,2024-05-15 20:00:00+00:00,long,0.5,64728.8,65901.0,4,0.009054702080063204,0.0007,0.0,0.008354702080063205,,0.0
2024-05-16 10:00:00+00:00,2024-05-16 14:00:00+00:00,short,0.8,66130.9,65577.3,4,0.006697020606100868,0.0011200000000000001,0.0,0.005577020606100868,,0.0
2024-05-19 20:00:00+00:00,2024-05-20 02:00:00+00:00,long,0.5,66134.0,66635.9,6,0.0037945686031390924,0.0007,2.8035e-05,0.0030665336031390922,,0.0
2024-05-20 20:00:00+00:00,2024-05-21 00:00:00+00:00,long,0.5,69490.0,71347.2,4,0.013363073823571714,0.0007,5e-05,0.012613073823571715,,0.0
2024-05-21 16:00:00+00:00,2024-05-21 23:00:00+00:00,long,0.5,69722.2,70168.8,7,0.0032027101841307637,0.0007,0.0,0.0025027101841307636,,0.0
2024-05-22 01:00:00+00:00,2024-05-22 21:00:00+00:00,long,0.5,70200.0,68908.07142857143,20,-0.009201770451770397,0.0007,0.000176072,-0.010077842451770395,69.0,1.0
2024-05-22 22:00:00+00:00,2024-05-23 14:00:00+00:00,long,0.5,69191.8,67757.21071428571,16,-0.010366757951912609,0.0007,0.0,-0.011066757951912608,69.0,2.0
2024-05-23 15:00:00+00:00,2024-05-24 15:00:00+00:00,long,0.25,68103.0,68340.2,24,0.0008707399086677614,0.00035,0.0,0.0005207399086677614,,0.0
2024-05-25 02:00:00+00:00,2024-05-29 16:00:00+00:00,long,0.5,68830.8,67761.37142857142,110,-0.007768532193644262,0.0007,6.279e-05,-0.008531322193644261,70.0,1.0
2024-05-29 17:00:00+00:00,2024-05-31 01:00:00+00:00,long,0.5,67658.6,68480.0,32,0.006070181765510885,0.0007,0.000122995,0.005247186765510885,,0.0
2024-05-31 09:00:00+00:00,2024-05-31 13:00:00+00:00,long,0.5,67983.5,68118.8,4,0.0009950943979053495,0.0007,0.0,0.0002950943979053495,,0.0
2024-05-31 14:00:00+00:00,2024-06-01 06:00:00+00:00,long,0.5,67538.5,67734.8,16,0.001453245186079033,0.0007,5e-05,0.000703245186079033,,0.0
2024-06-01 13:00:00+00:00,2024-06-02 19:00:00+00:00,long,0.25,67760.0,67345.25,30,-0.0015302169421487488,0.00035,0.000105625,-0.0019858419421487487,73.0,1.0
2024-06-03 19:00:00+00:00,2024-06-03 23:00:00+00:00,long,0.5,69257.2,68851.4,4,-0.002929659298960996,0.0007,0.0,-0.003629659298960996,73.0,2.0
2024-06-04 00:00:00+00:00,2024-06-04 04:00:00+00:00,long,0.5,69041.1,69097.2,4,0.00040627973772133785,0.0007,0.0,-0.00029372026227866214,73.0,3.0
2024-06-04 09:00:00+00:00,2024-06-04 21:00:00+00:00,long,0.25,68752.5,70650.0,12,0.006899749100032715,0.00035,0.0,0.006549749100032715,,0.0
2024-06-05 02:00:00+00:00,2024-06-05 06:00:00+00:00,long,0.5,70892.1,71163.4,4,0.0019134713176784945,0.0007,0.0,0.0012134713176784944,,0.0
2024-06-05 11:00:00+00:00,2024-06-05 16:00:00+00:00,long,0.5,71008.4,71355.8,5,0.002446189464908488,0.0007,6.613e-05,0.001680059464908488,,0.0
2024-06-05 19:00:00+00:00,2024-06-06 15:00:00+00:00,long,0.5,71314.8,71334.3,20,0.00013671776405455027,0.0007,0.00010219,-0.0006654722359454497,76.0,1.0
2024-06-06 16:00:00+00:00,2024-06-06 20:00:00+00:00,long,0.5,70977.6,70171.02857142857,4,-0.00568187307383905,0.0007,0.0,-0.00638187307383905,76.0,2.0
2024-06-06 21:00:00+00:00,2024-06-07 12:00:00+00:00,long,0.25,70784.6,71274.0,15,0.0017284833141671951,0.00035,2.5e-05,0.001353483314167195,,0.0
2024-06-07 13:00:00+00:00,2024-06-07 17:00:00+00:00,long,0.5,71576.8,70673.56785714286,4,-0.006309531460313544,0.0007,5.083e-05,-0.0070603614603135445,77.0,1.0
2024-06-07 18:00:00+00:00,2024-06-08 11:00:00+00:00,long,0.5,69186.5,69404.5,17,0.0015754518583828148,0.0007,5e-05,0.0008254518583828147,,0.0
2024-06-09 05:00:00+00:00,2024-06-10 09:00:00+00:00,long,0.8,69325.1,69471.6,28,0.001690585372397635,0.0011200000000000001,0.0,0.0005705853723976348,,0.0
2024-06-10 10:00:00+00:00,2024-06-18 08:00:00+00:00,long,0.8,69472.2,68951.03928571429,190,-0.006001372799890704,0.0011200000000000001,4.118e-05,-0.007162552799890704,79.0,1.0
2024-06-18 09:00:00+00:00,2024-06-19 21:00:00+00:00,short,0.25,65455.4,64973.0,36,0.0018424759454529482,0.00035,-0.00013675200000000002,0.0016292279454529482,,0.0
2024-06-20 21:00:00+00:00,2024-06-21 04:00:00+00:00,short,0.8,65012.3,64648.1,7,0.004481613479295543,0.0011200000000000001,-2.6752e-05,0.003388365479295543,,0.0
2024-06-21 05:00:00+00:00,2024-06-23 17:00:00+00:00,short,0.8,64641.8,64094.6,60,0.006772088648521635,0.0011200000000000001,-0.00030765600000000006,0.005959744648521634,,0.0
2024-06-23 18:00:00+00:00,2024-06-23 22:00:00+00:00,short,0.8,64090.4,63630.9,4,0.0057356483966397144,0.0011200000000000001,0.0,0.004615648396639714,,0.0
2024-06-24 03:00:00+00:00,2024-06-24 10:00:00+00:00,short,0.8,62840.1,61142.4,7,0.02161295096602327,0.0011200000000000001,-8e-05,0.02057295096602327,,0.0
2024-06-24 14:00:00+00:00,2024-06-24 18:00:00+00:00,short,0.8,61282.3,60388.3,4,0.011670580249109453,0.0011200000000000001,-5.9904e-05,0.010610484249109453,,0.0
2024-06-25 11:00:00+00:00,2024-06-25 18:00:00+00:00,short,0.8,61170.7,62235.87857142857,7,-0.01393057226977721,0.0011200000000000001,-6.201600000000001e-05,-0.01498855626977721,85.0,1.0
2024-06-25 19:00:00+00:00,2024-06-26 19:00:00+00:00,short,0.8,61957.9,60991.0,24,0.01248460648278913,0.0011200000000000001,-8e-05,0.011444606482789131,,0.0
2024-06-27 04:00:00+00:00,2024-06-27 08:00:00+00:00,short,0.8,61097.0,60861.3,4,0.0030862399135799913,0.0011200000000000001,0.0,0.001966239913579991,,0.0
2024-06-27 10:00:00+00:00,2024-06-27 14:00:00+00:00,short,0.8,61106.2,61804.78928571429,4,-0.009145903829258372,0.0011200000000000001,0.0,-0.010265903829258372,87.0,1.0
2024-06-27 15:00:00+00:00,2024-06-28 15:00:00+00:00,short,0.8,61570.5,61039.9,24,0.006894210701553494,0.0011200000000000001,0.0,0.005774210701553493,,0.0
2024-07-07 01:00:00+00:00,2024-07-07 14:00:00+00:00,short,0.8,58099.5,56746.1,13,0.018635616485511975,0.0011200000000000001,-8e-05,0.017595616485511976,,0.0
2024-07-10 07:00:00+00:00,2024-07-10 13:00:00+00:00,short,0.8,58948.1,57718.7,6,0.016684507219062183,0.0011200000000000001,-7.38e-05,0.015638307219062182,,0.0
2024-07-10 23:00:00+00:00,2024-07-11 04:00:00+00:00,short,0.8,57707.0,57755.7,5,-0.0006751347323547208,0.0011200000000000001,-8e-05,-0.001715134732354721,90.0,1.0
