entry_time,exit_time,side,size,entry_price,exit_price,bars,gross_return,turnover_cost,funding_cost,net_return,loss_streak_id,consecutive_loss_count
2020-04-11 07:00:00+00:00,2020-04-11 11:00:00+00:00,short,0.8,6873.0,6876.45,4,-0.0004015713662155918,0.0011200000000000001,0.0,-0.001521571366215592,10.0,2.0
2020-04-11 22:00:00+00:00,2020-04-12 02:00:00+00:00,short,0.25,6858.0,6817.65,4,0.0014709098862642211,0.00035,0.0,0.001120909886264221,,0.0
2020-04-13 01:00:00+00:00,2020-04-14 05:00:00+00:00,long,0.8,6685.01,6878.4,28,0.023143121700640635,0.0011200000000000001,-0.000195176,0.022218297700640634,,0.0
2020-04-14 09:00:00+00:00,2020-04-14 13:00:00+00:00,long,0.8,6841.11,6884.52,4,0.00507636918570249,0.0011200000000000001,0.0,0.003956369185702489,,0.0
2020-04-14 22:00:00+00:00,2020-04-15 02:00:00+00:00,long,0.5,6868.3,6886.98,4,0.0013598707103649188,0.0007,-6.4015e-05,0.0007238857103649189,,0.0
2020-04-15 03:00:00+00:00,2020-04-15 07:00:00+00:00,long,0.5,6901.7,6860.1,4,-0.0030137502354491974,0.0007,0.0,-0.0037137502354491975,14.0,1.0
2020-04-15 08:00:00+00:00,2020-04-15 12:00:00+00:00,long,0.25,6847.51,6712.19,4,-0.004940482014630154,0.00035,0.0,-0.005290482014630154,14.0,2.0
2020-04-16 12:00:00+00:00,2020-04-16 17:00:00+00:00,long,0.8,7054.5,6998.92,5,-0.006302927209582521,0.0011200000000000001,5.0911999999999996e-05,-0.007473839209582522,14.0,3.0
2020-04-17 09:00:00+00:00,2020-04-17 14:00:00+00:00,short,0.8,7099.05,7021.32,5,0.00875948190250817,0.0011200000000000001,0.0,0.00763948190250817,,0.0
2020-04-17 21:00:00+00:00,2020-04-18 10:00:00+00:00,short,0.8,7044.23,7077.97,13,-0.0038317885702198852,0.0011200000000000001,0.000162216,-0.005114004570219885,15.0,1.0
2020-04-18 13:00:00+00:00,2020-04-19 06:00:00+00:00,short,0.8,7230.05,7150.69,17,0.008781128761211931,0.0011200000000000001,0.000310272,0.0073508567612119305,,0.0
2020-04-19 10:00:00+00:00,2020-04-19 16:00:00+00:00,short,0.8,7162.07,7116.9,6,0.005045468698295342,0.0011200000000000001,-6.8112e-05,0.003993580698295342,,0.0
2020-04-19 17:00:00+00:00,2020-04-20 20:00:00+00:00,short,0.8,7151.84,6852.46,27,0.03348844493165393,0.0011200000000000001,7.1568e-05,0.03229687693165392,,0.0
2020-04-20 21:00:00+00:00,2020-04-21 01:00:00+00:00,short,0.8,6836.94,6870.78,4,-0.003959666166442943,0.0011200000000000001,7.344e-05,-0.005153106166442944,18.0,1.0
2020-04-21 11:00:00+00:00,2020-04-21 15:00:00+00:00,long,0.5,6790.73,6828.96,4,0.002814866737449462,0.0007,0.0,0.0021148667374494617,,0.0
2020-04-22 16:00:00+00:00,2020-04-23 14:00:00+00:00,long,0.5,7115.38,7538.61,22,0.029740505777625326,0.0007,-0.00030264800000000003,0.029343153777625326,,0.0
2020-04-23 17:00:00+00:00,2020-04-25 01:00:00+00:00,short,0.8,7550.63,7479.21,32,0.0075670506964319985,0.0011200000000000001,0.0,0.006447050696431998,,0.0
2020-04-28 01:00:00+00:00,2020-04-28 05:00:00+00:00,long,0.5,7691.3,7698.03,4,0.00043750731345804095,0.0007,0.0,-0.00026249268654195905,21.0,1.0
2020-04-28 06:00:00+00:00,2020-04-28 15:00:00+00:00,long,0.5,7712.41,7716.24,9,0.00024830111469698046,0.0007,0.0,-0.00045169888530301953,21.0,2.0
2020-04-28 16:00:00+00:00,2020-04-29 09:00:00+00:00,long,0.25,7723.15,7972.99,17,0.008087373675249088,0.00035,0.0,0.007737373675249088,,0.0
2020-04-29 10:00:00+00:00,2020-04-29 14:00:00+00:00,long,0.5,8107.61,8344.28,4,0.014595546653082825,0.0007,0.0,0.013895546653082826,,0.0
2020-04-30 01:00:00+00:00,2020-04-30 05:00:00+00:00,short,0.8,8852.99,9380.98,4,-0.047711790028001744,0.0011200000000000001,0.0,-0.04883179002800175,23.0,1.0
2020-05-03 11:00:00+00:00,2020-05-04 00:00:00+00:00,long,0.5,9051.92,8812.68,13,-0.013214875960017303,0.0007,0.000135435,-0.014050310960017302,23.0,2.0
2020-05-04 01:00:00+00:00,2020-05-04 20:00:00+00:00,long,0.25,8697.32,8903.99,19,0.005940623088491637,0.00035,8e-05,0.005510623088491637,,0.0
2020-05-04 21:00:00+00:00,2020-05-05 03:00:00+00:00,long,0.5,8937.94,8851.64,6,-0.0048277343548961404,0.0007,0.0,-0.0055277343548961405,24.0,1.0
2020-05-05 05:00:00+00:00,2020-05-05 09:00:00+00:00,long,0.5,9014.99,9010.21,4,-0.00026511399347090014,0.0007,0.0,-0.0009651139934709001,24.0,2.0
2020-05-05 11:00:00+00:00,2020-05-05 19:00:00+00:00,long,0.25,8849.15,8905.82,8,0.0016010012261064577,0.00035,0.0,0.0012510012261064576,,0.0
2020-05-06 18:00:00+00:00,2020-05-06 23:00:00+00:00,short,0.8,9241.25,9148.27,5,0.008049127553090686,0.0011200000000000001,0.0,0.006929127553090685,,0.0
2020-05-07 01:00:00+00:00,2020-05-07 05:00:00+00:00,long,0.5,9229.0,9271.54,4,0.002304691732582076,0.0007,0.0,0.0016046917325820758,,0.0
2020-05-07 07:00:00+00:00,2020-05-07 11:00:00+00:00,long,0.5,9312.13,9285.15,4,-0.0014486481610544444,0.0007,0.0,-0.0021486481610544445,27.0,1.0
2020-05-08 01:00:00+00:00,2020-05-08 05:00:00+00:00,short,0.8,9993.76,9872.68,4,0.009692448087606654,0.0011200000000000001,0.0,0.008572448087606654,,0.0
2020-05-08 09:00:00+00:00,2020-05-08 23:00:00+00:00,short,0.8,9843.19,9807.49,14,0.002901498396353297,0.0011200000000000001,-0.00042552,0.0022070183963532972,,0.0
2020-05-09 01:00:00+00:00,2020-05-09 07:00:00+00:00,short,0.8,9862.89,9609.65,6,0.02054083539408831,0.0011200000000000001,0.0,0.01942083539408831,,0.0
2020-05-15 16:00:00+00:00,2020-05-16 14:00:00+00:00,long,0.5,9470.01,9428.0,22,-0.0022180546799844825,0.0007,0.0,-0.0029180546799844826,30.0,1.0
2020-05-16 17:00:00+00:00,2020-05-17 00:00:00+00:00,long,0.5,9318.23,9478.0,7,0.00857298006166407,0.0007,4.0005e-05,0.007832975061664072,,0.0
2020-05-18 02:00:00+00:00,2020-05-18 06:00:00+00:00,short,0.8,9869.3,9775.0,4,0.007643905849452271,0.0011200000000000001,0.0,0.006523905849452271,,0.0
2020-05-18 09:00:00+00:00,2020-05-18 15:00:00+00:00,long,0.5,9577.54,9663.3,6,0.004477141311860833,0.0007,0.0,0.0037771413118608326,,0.0
2020-05-18 17:00:00+00:00,2020-05-18 21:00:00+00:00,long,0.5,9619.99,9682.65,4,0.0032567601421622516,0.0007,0.0,0.0025567601421622515,,0.0
2020-05-19 04:00:00+00:00,2020-05-19 08:00:00+00:00,long,0.5,9532.2,9800.25,4,0.014060237930383246,0.0007,3.946e-05,0.013320777930383247,,0.0
2020-05-19 13:00:00+00:00,2020-05-19 17:00:00+00:00,long,0.5,9669.18,9658.4,4,-0.0005574412721658373,0.0007,5e-05,-0.0013074412721658373,35.0,1.0
2020-05-20 17:00:00+00:00,2020-05-20 22:00:00+00:00,long,0.5,9533.11,9522.58,5,-0.0005522856654334718,0.0007,0.0,-0.001252285665433472,35.0,2.0
2020-05-21 01:00:00+00:00,2020-05-21 09:00:00+00:00,long,0.25,9510.52,9295.96,8,-0.005640070153892784,0.00035,3.4045e-05,-0.006024115153892784,35.0,3.0
2020-05-22 09:00:00+00:00,2020-05-22 17:00:00+00:00,long,0.8,9104.81,9188.01,8,0.007310421634279152,0.0011200000000000001,3.4335e-05,0.006156086634279152,,0.0
2020-05-22 18:00:00+00:00,2020-05-22 22:00:00+00:00,long,0.5,9194.27,9191.08,4,-0.00017347761159941522,0.0007,0.0,-0.0008734776115994152,36.0,1.0
2020-05-23 01:00:00+00:00,2020-05-23 06:00:00+00:00,long,0.5,9231.81,9240.35,5,0.00046253118294248274,0.0007,0.0,-0.00023746881705751725,36.0,2.0
2020-05-23 08:00:00+00:00,2020-05-23 16:00:00+00:00,long,0.25,9183.15,9168.97,8,-0.0003860331149986851,0.00035,3.5115e-05,-0.0007711481149986851,36.0,3.0
2020-05-24 21:00:00+00:00,2020-05-25 01:00:00+00:00,long,0.5,9050.06,8787.45,4,-0.014508743588440232,0.0007,3.392e-05,-0.01524266358844023,36.0,4.0
2020-05-25 02:00:00+00:00,2020-05-26 09:00:00+00:00,long,0.8,8785.53,8890.79,31,0.009584851454607702,0.0011200000000000001,-5.592999999999999e-06,0.008470444454607703,,0.0
2020-05-26 11:00:00+00:00,2020-05-27 12:00:00+00:00,long,0.25,8864.37,9139.0,25,0.007745333283696365,0.00035,0.000119827,0.007275506283696365,,0.0
2020-05-27 16:00:00+00:00,2020-05-28 14:00:00+00:00,long,0.5,9163.48,9462.67,22,0.016325129754198198,0.0007,-0.00014582400000000002,0.015770953754198198,,0.0
2020-05-28 16:00:00+00:00,2020-05-28 20:00:00+00:00,long,0.5,9444.69,9447.66,4,0.0001572312061062231,0.0007,0.0,-0.0005427687938937769,39.0,1.0
2020-05-28 22:00:00+00:00,2020-05-29 02:00:00+00:00,long,0.5,9482.5,9500.0,4,0.0009227524387028785,0.0007,1.309e-05,0.0002096624387028785,,0.0
2020-05-29 11:00:00+00:00,2020-05-29 15:00:00+00:00,long,0.25,9396.0,9407.25,4,0.0002993295019156905,0.00035,0.0,-5.0670498084309475e-05,40.0,1.0
2020-05-30 20:00:00+00:00,2020-05-31 00:00:00+00:00,short,0.8,9434.82,9656.92,4,-0.01883236776112316,0.0011200000000000001,0.0,-0.01995236776112316,40.0,2.0
2020-05-31 15:00:00+00:00,2020-05-31 19:00:00+00:00,long,0.5,9478.23,9513.14,4,0.0018415885666416276,0.0007,0.0,0.0011415885666416275,,0.0
2020-05-31 23:00:00+00:00,2020-06-01 03:00:00+00:00,long,0.5,9446.43,9550.82,4,0.005525367784443458,0.0007,0.0,0.004825367784443458,,0.0
2020-06-01 09:00:00+00:00,2020-06-01 16:00:00+00:00,long,0.5,9537.37,9579.45,7,0.0022060589030309385,0.0007,4.69e-06,0.0015013689030309385,,0.0
2020-06-01 17:00:00+00:00,2020-06-01 23:00:00+00:00,long,0.5,9571.32,10232.48,6,0.03453860073636661,0.0007,0.0,0.03383860073636661,,0.0
2020-06-02 03:00:00+00:00,2020-06-02 15:00:00+00:00,short,0.8,10109.99,9467.9,12,0.05080835886088906,0.0011200000000000001,-0.00062648,0.050314838860889055,,0.0
2020-06-04 12:00:00+00:00,2020-06-04 16:00:00+00:00,long,0.5,9638.34,9769.14,4,0.006785400805532915,0.0007,0.0,0.006085400805532915,,0.0
2020-06-05 14:00:00+00:00,2020-06-05 18:00:00+00:00,long,0.5,9685.28,9736.91,4,0.002665384996613396,0.0007,0.0,0.0019653849966133957,,0.0
2020-06-06 00:00:00+00:00,2020-06-06 06:00:00+00:00,long,0.5,9597.51,9606.15,6,0.00045011674903172594,0.0007,0.0,-0.00024988325096827406,47.0,1.0
2020-06-06 10:00:00+00:00,2020-06-06 14:00:00+00:00,long,0.5,9669.34,9648.5,4,-0.0010776330132149514,0.0007,0.0,-0.0017776330132149515,47.0,2.0
2020-06-13 15:00:00+00:00,2020-06-14 07:00:00+00:00,short,0.25,9433.97,9412.65,16,0.0005649795367167754,0.00035,-8.1816e-05,0.0002967955367167754,,0.0
2020-06-15 14:00:00+00:00,2020-06-15 20:00:00+00:00,short,0.8,9194.81,9469.26,6,-0.023878688085996382,0.0011200000000000001,0.000145704,-0.02514439208599638,48.0,1.0
2020-06-15 21:00:00+00:00,2020-06-17 15:00:00+00:00,short,0.8,9428.49,9393.05,42,0.0030070562730617925,0.0011200000000000001,4.616800000000001e-05,0.0018408882730617923,,0.0
2020-06-17 20:00:00+00:00,2020-06-18 21:00:00+00:00,short,0.8,9372.27,9365.24,25,0.0006000680731562902,0.0011200000000000001,0.00011176000000000003,-0.0006316919268437099,49.0,1.0
2020-06-18 23:00:00+00:00,2020-06-19 03:00:00+00:00,short,0.8,9381.59,9268.73,4,0.009623955001231189,0.0011200000000000001,1.2560000000000001e-06,0.00850269900123119,,0.0
2020-06-19 05:00:00+00:00,2020-06-20 02:00:00+00:00,short,0.8,9320.27,9316.55,21,0.00031930405449633883,0.0011200000000000001,-9.552000000000001e-05,-0.0007051759455036613,50.0,1.0
2020-06-21 00:00:00+00:00,2020-06-21 04:00:00+00:00,short,0.8,9351.97,9366.02,4,-0.0012018858058784332,0.0011200000000000001,0.0,-0.0023218858058784335,50.0,2.0
2020-06-22 17:00:00+00:00,2020-06-26 09:00:00+00:00,short,0.25,9586.35,9212.37,88,0.009752929947268757,0.00035,-0.00042321599999999997,0.009826145947268758,,0.0
2020-06-26 10:00:00+00:00,2020-06-26 14:00:00+00:00,short,0.8,9219.97,9086.35,4,0.011593963971683153,0.0011200000000000001,0.0,0.010473963971683153,,0.0
2020-06-26 16:00:00+00:00,2020-06-27 14:00:00+00:00,short,0.8,9144.39,9146.04,22,-0.00014435079868651003,0.0011200000000000001,0.0,-0.0012643507986865102,52.0,1.0
2020-06-27 22:00:00+00:00,2020-06-28 02:00:00+00:00,short,0.8,8968.53,8975.06,4,-0.0005824811869949543,0.0011200000000000001,0.0,-0.0017024811869949543,52.0,2.0
2020-06-28 07:00:00+00:00,2020-06-29 14:00:00+00:00,short,0.25,9021.73,9060.39,31,-0.001071302289028797,0.00035,-0.00011893600000000001,-0.001302366289028797,52.0,3.0
2020-07-26 17:00:00+00:00,2020-07-27 05:00:00+00:00,long,0.5,9918.51,10300.0,12,0.019231215172440197,0.0007,0.00023569,0.018295525172440198,,0.0
2020-07-27 23:00:00+00:00,2020-07-28 03:00:00+00:00,short,0.8,11047.58,10994.99,4,0.0038082548395213856,0.0011200000000000001,-0.0011158720000000002,0.003804126839521386,,0.0
2020-07-30 00:00:00+00:00,2020-07-30 21:00:00+00:00,long,0.5,11126.82,11098.1,21,-0.0012905753845213197,0.0007,0.000924502,-0.0029150773845213196,54.0,1.0
2020-07-30 22:00:00+00:00,2020-08-01 03:00:00+00:00,long,0.5,11178.04,11373.99,29,0.008764953426539823,0.0007,0.001056184,0.007008769426539824,,0.0
2020-08-04 04:00:00+00:00,2020-08-05 13:00:00+00:00,long,0.5,11320.77,11619.46,33,0.013192123857299398,0.0007,0.000498875,0.0119932488572994,,0.0
2020-08-05 21:00:00+00:00,2020-08-06 01:00:00+00:00,long,0.5,11776.81,11684.73,4,-0.003909377836612771,0.0007,0.000194335,-0.004803712836612771,56.0,1.0
2020-08-06 16:00:00+00:00,2020-08-06 22:00:00+00:00,short,0.8,11835.99,11787.92,6,0.0032490733770474734,0.0011200000000000001,0.0,0.0021290733770474735,,0.0
2020-08-07 13:00:00+00:00,2020-08-07 17:00:00+00:00,long,0.5,11747.33,11543.95,4,-0.008656435121853212,0.0007,0.00011967,-0.009476105121853212,57.0,1.0
2020-08-07 18:00:00+00:00,2020-08-08 12:00:00+00:00,long,0.5,11486.16,11775.64,18,0.012601252289712095,0.0007,5e-05,0.011851252289712096,,0.0
2020-08-08 17:00:00+00:00,2020-08-08 22:00:00+00:00,long,0.5,11716.43,11749.38,5,0.0014061450458885405,0.0007,0.0,0.0007061450458885405,,0.0
2020-08-08 23:00:00+00:00,2020-08-09 15:00:00+00:00,long,0.5,11765.72,11575.09,16,-0.008101076687189512,0.0007,0.00010533,-0.008906406687189512,59.0,1.0
2020-08-09 16:00:00+00:00,2020-08-10 01:00:00+00:00,long,0.5,11591.37,11865.53,9,0.011826039544937328,0.0007,5e-05,0.011076039544937329,,0.0
2020-08-10 09:00:00+00:00,2020-08-10 13:00:00+00:00,short,0.8,11986.46,11936.19,4,0.003355119025967568,0.0011200000000000001,0.0,0.002235119025967568,,0.0
2020-08-10 23:00:00+00:00,2020-08-11 03:00:00+00:00,long,0.5,11896.89,11846.1,4,-0.0021345914772684105,0.0007,6.686e-05,-0.0029014514772684108,61.0,1.0
2020-08-11 05:00:00+00:00,2020-08-11 11:00:00+00:00,long,0.5,11862.66,11753.63,6,-0.0045955123049973845,0.0007,0.00011368,-0.005409192304997384,61.0,2.0
2020-08-11 12:00:00+00:00,2020-08-11 16:00:00+00:00,long,0.25,11677.78,11433.68,4,-0.005225736398527803,0.00035,0.00014954,-0.005725276398527802,61.0,3.0
2020-08-12 16:00:00+00:00,2020-08-14 00:00:00+00:00,long,0.5,11554.56,11762.99,32,0.009019382823751032,0.0007,8.799e-05,0.008231392823751033,,0.0
2020-08-15 09:00:00+00:00,2020-08-15 13:00:00+00:00,short,0.8,11907.72,11802.66,4,0.007058278159042964,0.0011200000000000001,0.0,0.005938278159042964,,0.0
2020-08-15 16:00:00+00:00,2020-08-15 20:00:00+00:00,short,0.8,11862.84,11868.49,4,-0.0003810217452144826,0.0011200000000000001,0.0,-0.0015010217452144827,63.0,1.0
2020-08-16 01:00:00+00:00,2020-08-16 05:00:00+00:00,long,0.5,11896.84,11915.67,4,0.0007913866203126396,0.0007,0.0,9.138662031263963e-05,,0.0
2020-08-16 20:00:00+00:00,2020-08-17 00:00:00+00:00,long,0.25,11849.73,11855.31,4,0.00011772420131089811,0.00035,6.5855e-05,-0.0002981307986891019,64.0,1.0
2020-08-18 01:00:00+00:00,2020-08-18 12:00:00+00:00,short,0.8,12342.7,12267.25,11,0.004890340039051467,0.0011200000000000001,-0.000625648,0.004395988039051467,,0.0
2020-08-18 13:00:00+00:00,2020-08-18 17:00:00+00:00,short,0.8,12181.03,12002.58,4,0.011719862770225565,0.0011200000000000001,-0.0008012480000000001,0.011401110770225566,,0.0
2020-08-19 07:00:00+00:00,2020-08-19 14:00:00+00:00,long,0.5,11830.99,11758.28,7,-0.003072862034369017,0.0007,0.00027462,-0.004047482034369017,66.0,1.0
2020-08-19 15:00:00+00:00,2020-08-21 01:00:00+00:00,long,0.5,11735.22,11810.89,34,0.0032240554501747898,0.0007,0.000440555,0.0020835004501747897,,0.0
2020-08-21 01:00:00+00:00,2020-08-22 02:00:00+00:00,short,0.8,11810.89,11464.37,25,0.023471220204404467,0.0011200000000000001,0.0,0.022351220204404467,,0.0
2020-08-22 04:00:00+00:00,2020-08-22 21:00:00+00:00,short,0.8,11429.26,11672.89,17,-0.017053072552378624,0.0011200000000000001,0.0,-0.018173072552378624,68.0,1.0
2020-08-22 22:00:00+00:00,2020-08-23 02:00:00+00:00,short,0.8,11667.47,11614.34,4,0.003642949156929465,0.0011200000000000001,0.0,0.002522949156929465,,0.0
2020-08-23 03:00:00+00:00,2020-08-23 07:00:00+00:00,short,0.8,11605.59,11621.61,4,-0.0011042954300471309,0.0011200000000000001,0.0,-0.002224295430047131,69.0,1.0
2020-08-25 18:00:00+00:00,2020-08-25 22:00:00+00:00,short,0.8,11305.0,11363.2,4,-0.004118531623175592,0.0011200000000000001,0.0,-0.005238531623175592,69.0,2.0
2020-08-25 23:00:00+00:00,2020-08-26 07:00:00+00:00,short,0.25,11327.17,11353.29,8,-0.0005764899794035161,0.00035,-5.829e-05,-0.0008681999794035161,69.0,3.0
2020-08-27 07:00:00+00:00,2020-08-27 12:00:00+00:00,short,0.8,11411.33,11358.9,5,0.003675645170194919,0.0011200000000000001,0.0,0.0025556451701949185,,0.0
2020-08-27 13:00:00+00:00,2020-08-27 17:00:00+00:00,short,0.8,11407.79,11197.94,4,0.014716259678693257,0.0011200000000000001,0.0,0.013596259678693257,,0.0
2020-08-28 00:00:00+00:00,2020-08-29 10:00:00+00:00,short,0.8,11357.65,11458.0,34,-0.007068363613951867,0.0011200000000000001,0.0,-0.008188363613951867,71.0,1.0
2020-08-29 11:00:00+00:00,2020-08-29 16:00:00+00:00,short,0.8,11450.19,11512.23,5,-0.004334600561213264,0.0011200000000000001,0.0,-0.005454600561213265,71.0,2.0
2020-08-31 17:00:00+00:00,2020-09-01 01:00:00+00:00,short,0.25,11719.72,11634.31,8,0.001821929192847599,0.00035,-8e-05,0.0015519291928475989,,0.0
2020-09-02 01:00:00+00:00,2020-09-03 16:00:00+00:00,short,0.8,11897.39,10571.17,39,0.08917720609310109,0.0011200000000000001,-0.0011443440000000003,0.0892015500931011,,0.0
2020-09-05 22:00:00+00:00,2020-09-06 03:00:00+00:00,long,0.5,9983.12,10167.22,5,0.009220564312559576,0.0007,0.0,0.008520564312559577,,0.0
2020-09-06 05:00:00+00:00,2020-09-06 09:00:00+00:00,long,0.5,10121.73,10219.98,4,0.004853419326538044,0.0007,0.0,0.004153419326538044,,0.0
2020-09-06 11:00:00+00:00,2020-09-06 15:00:00+00:00,short,0.8,10266.67,10176.25,4,0.007045711998145432,0.0011200000000000001,0.0,0.005925711998145432,,0.0
2020-09-06 17:00:00+00:00,2020-09-14 16:00:00+00:00,short,0.8,10208.3,10717.87,191,-0.03993377937560627,0.0011200000000000001,-6.944e-06,-0.04104683537560627,76.0,1.0
2020-09-14 17:00:00+00:00,2020-09-15 07:00:00+00:00,long,0.8,10676.56,10735.41,14,0.004409660040312602,0.0011200000000000001,-0.00011135,0.003401010040312602,,0.0
2020-09-15 09:00:00+00:00,2020-09-15 20:00:00+00:00,long,0.25,10689.37,10851.55,11,0.00379302054283831,0.00035,-2.578e-05,0.00346880054283831,,0.0
2020-09-17 07:00:00+00:00,2020-09-17 11:00:00+00:00,long,0.5,10878.42,10871.59,4,-0.00031392426473697554,0.0007,1.4785e-05,-0.0010287092647369757,78.0,1.0
2020-09-17 12:00:00+00:00,2020-09-17 16:00:00+00:00,long,0.5,10801.56,10833.8,4,0.001492377027021985,0.0007,4.9e-07,0.0007918870270219849,,0.0
2020-09-18 22:00:00+00:00,2020-09-19 02:00:00+00:00,long,0.5,10921.18,10963.54,4,0.0019393508760042755,0.0007,-5.775e-05,0.0012971008760042754,,0.0
2020-09-19 02:00:00+00:00,2020-09-19 11:00:00+00:00,short,0.8,10963.54,11130.7,9,-0.012197520144041008,0.0011200000000000001,8.784e-05,-0.013405360144041008,80.0,1.0
2020-09-20 03:00:00+00:00,2020-09-20 15:00:00+00:00,short,0.8,10940.54,10829.0,12,0.008156087359490539,0.0011200000000000001,8.9584e-05,0.006946503359490539,,0.0
2020-09-20 16:00:00+00:00,2020-09-21 00:00:00+00:00,short,0.8,10844.14,10946.63,8,-0.007560949969292175,0.0011200000000000001,6.0048000000000005e-05,-0.008740997969292175,81.0,1.0
2020-09-21 03:00:00+00:00,2020-09-21 09:00:00+00:00,short,0.8,10955.0,10696.27,6,0.018894020994979412,0.0011200000000000001,9.6568e-05,0.017677452994979415,,0.0
2020-09-21 10:00:00+00:00,2020-09-21 14:00:00+00:00,short,0.8,10666.66,10410.72,4,0.01919551199719507,0.0011200000000000001,0.0,0.018075511997195072,,0.0
2020-09-24 01:00:00+00:00,2020-09-24 09:00:00+00:00,long,0.5,10280.23,10318.0,8,0.0018370211561414829,0.0007,3.4955e-05,0.0011020661561414828,,0.0
2020-09-24 15:00:00+00:00,2020-09-25 07:00:00+00:00,long,0.5,10532.65,10682.49,16,0.007113119680232427,0.0007,-0.000110185,0.0065233046802324265,,0.0
2020-09-27 02:00:00+00:00,2020-09-27 06:00:00+00:00,long,0.5,10771.93,10654.74,4,-0.0054396008886059,0.0007,0.0,-0.0061396008886059,85.0,1.0
2020-10-03 23:00:00+00:00,2020-10-05 04:00:00+00:00,long,0.5,10537.96,10650.0,29,0.005316019419318363,0.0007,-6.210000000000003e-06,0.004622229419318363,,0.0
2020-10-07 19:00:00+00:00,2020-10-08 08:00:00+00:00,long,0.5,10645.92,10557.07,13,-0.004172960157506345,0.0007,2.9705e-05,-0.004902665157506344,86.0,1.0
2020-10-08 09:00:00+00:00,2020-10-08 14:00:00+00:00,long,0.5,10558.48,10909.99,5,0.01664586190436501,0.0007,0.0,0.015945861904365012,,0.0
2020-10-08 23:00:00+00:00,2020-10-09 03:00:00+00:00,long,0.5,10919.45,10881.96,4,-0.001716661553466614,0.0007,3.064e-05,-0.0024473015534666144,87.0,1.0
