entry_time,exit_time,side,size,entry_price,exit_price,bars,gross_return,turnover_cost,funding_cost,net_return,loss_streak_id,consecutive_loss_count
2024-07-25 21:00:00+00:00,2024-07-26 05:00:00+00:00,short,3.5999999999999996,3175.56,3246.1279999999997,8,-0.07999999999999971,0.005039999999999999,-0.00014050799999999996,-0.08489949199999972,43.0,1.0
2026-01-27 00:00:00+00:00,2026-01-27 16:00:00+00:00,short,4.0,2919.37,2977.7574,16,-0.08000000000000007,0.0056,-0.0007272800000000001,-0.08487272000000007,209.0,2.0
2025-08-16 11:00:00+00:00,2025-08-17 04:00:00+00:00,short,3.5999999999999996,4385.89,4483.354222222222,17,-0.07999999999999971,0.005039999999999999,-0.00026548,-0.08477451999999971,160.0,1.0
2024-05-03 12:00:00+00:00,2024-05-04 01:00:00+00:00,short,3.5999999999999996,3033.52,3100.252142857143,13,-0.07919371366785642,0.005039999999999999,-0.000296052,-0.08393766166785642,31.0,4.0
2024-03-17 03:00:00+00:00,2024-03-17 07:00:00+00:00,long,2.5,3574.37,3459.99016,4,-0.08000000000000007,0.0035,0.0,-0.08350000000000007,9.0,1.0
2025-02-28 00:00:00+00:00,2025-02-28 04:00:00+00:00,long,2.5,2293.93,2220.5242399999997,4,-0.08000000000000007,0.0035,0.0,-0.08350000000000007,99.0,2.0
2025-04-28 04:00:00+00:00,2025-04-28 10:00:00+00:00,short,4.0,1786.85,1821.0089285714284,6,-0.07646736675474397,0.0056,0.00018812,-0.08225548675474396,114.0,1.0
2024-04-21 15:00:00+00:00,2024-04-22 05:00:00+00:00,short,4.0,3158.23,3218.6907142857144,14,-0.07657544166918129,0.0056,-0.00031247999999999996,-0.08186296166918128,25.0,1.0
2024-11-25 07:00:00+00:00,2024-11-25 11:00:00+00:00,short,3.5999999999999996,3401.65,3471.8803571428575,4,-0.07432548490123486,0.005039999999999999,-0.0008616599999999999,-0.07850382490123486,79.0,1.0
2025-07-08 05:00:00+00:00,2025-07-08 13:00:00+00:00,short,4.0,2550.99,2595.8917857142856,8,-0.07040683924952429,0.0056,-0.00011148,-0.07589535924952429,155.0,1.0
