entry_time,exit_time,side,size,entry_price,exit_price,bars,gross_return,turnover_cost,funding_cost,net_return,loss_streak_id,consecutive_loss_count
2024-02-20 02:00:00+00:00,2024-02-20 11:00:00+00:00,long,0.25,51748.5,52325.8,9,0.002788969728591162,0.00035,5.456e-05,0.002384409728591162,,0.0
2024-02-20 12:00:00+00:00,2024-02-20 16:00:00+00:00,long,0.5,52217.3,51504.69285714286,4,-0.00682347749555362,0.0007,0.000101295,-0.007624772495553621,13.0,1.0
2024-02-20 17:00:00+00:00,2024-02-20 21:00:00+00:00,long,0.5,51346.4,52052.1,4,0.006871952074536836,0.0007,0.0,0.0061719520745368356,,0.0
2024-02-21 06:00:00+00:00,2024-02-21 10:00:00+00:00,long,0.5,51780.2,50994.021428571425,4,-0.007591498018823528,0.0007,5.621e-05,-0.008347708018823527,14.0,1.0
2024-02-21 11:00:00+00:00,2024-02-22 00:00:00+00:00,long,0.5,50988.1,51568.4,13,0.005690543479753174,0.0007,5e-05,0.004940543479753174,,0.0
2024-02-22 02:00:00+00:00,2024-02-22 06:00:00+00:00,long,0.5,51451.5,51799.1,4,0.00337793844688683,0.0007,0.0,0.00267793844688683,,0.0
2024-02-22 14:00:00+00:00,2024-02-22 18:00:00+00:00,long,0.5,51405.0,51747.3,4,0.003329442661219706,0.0007,6.2785e-05,0.0025666576612197057,,0.0
2024-02-22 23:00:00+00:00,2024-02-23 11:00:00+00:00,long,0.5,51316.9,51254.1,12,-0.000611884194095913,0.0007,5e-05,-0.001361884194095913,17.0,1.0
2024-02-23 13:00:00+00:00,2024-02-23 17:00:00+00:00,long,0.5,51087.8,51160.8,4,0.0007144562889770389,0.0007,6.4955e-05,-5.049871102296105e-05,17.0,2.0
2024-02-24 00:00:00+00:00,2024-02-24 12:00:00+00:00,long,0.25,50917.2,51105.4,12,0.0009240492407280865,0.00035,0.0,0.0005740492407280864,,0.0
2024-03-02 14:00:00+00:00,2024-03-02 18:00:00+00:00,long,0.5,61889.9,62099.9,4,0.0016965611513348744,0.0007,0.00028198,0.0007145811513348743,,0.0
2024-03-02 21:00:00+00:00,2024-03-03 04:00:00+00:00,long,0.5,61967.3,62085.0,7,0.0009496944356135462,0.0007,0.000231335,1.8359435613546176e-05,,0.0
2024-03-03 06:00:00+00:00,2024-03-03 10:00:00+00:00,long,0.5,61927.2,61724.0,4,-0.001640636101745252,0.0007,0.000214945,-0.002555581101745252,20.0,1.0
2024-03-03 13:00:00+00:00,2024-03-03 17:00:00+00:00,long,0.25,62450.0,62635.8,4,0.0007437950360288381,0.00035,0.000111495,0.0002823000360288381,,0.0
2024-03-08 06:00:00+00:00,2024-03-08 10:00:00+00:00,long,0.25,67634.0,67396.6,4,-0.0008775172250642949,0.00035,0.0001087425,-0.0013362597250642949,21.0,1.0
2024-03-09 11:00:00+00:00,2024-03-09 15:00:00+00:00,long,0.25,68360.3,68341.6,4,-6.838764604602532e-05,0.00035,0.0,-0.0004183876460460253,21.0,2.0
2024-03-11 03:00:00+00:00,2024-03-11 07:00:00+00:00,long,0.5,68657.4,71223.8,4,0.01868990087011746,0.0007,0.0,0.01798990087011746,,0.0
2024-03-11 18:00:00+00:00,2024-03-11 22:00:00+00:00,short,0.8,72557.1,72516.6,4,0.00044654485915227585,0.0011200000000000001,0.0,-0.0006734551408477242,22.0,1.0
2024-03-12 17:00:00+00:00,2024-03-13 03:00:00+00:00,long,0.5,71161.2,72135.8,10,0.006847832807766019,0.0007,0.00016612,0.005981712807766019,,0.0
2024-03-13 15:00:00+00:00,2024-03-14 03:00:00+00:00,long,0.5,72670.2,73333.3,12,0.004562392837779483,0.0007,0.000348975,0.003513417837779483,,0.0
2024-03-14 04:00:00+00:00,2024-03-14 13:00:00+00:00,long,0.5,73008.7,71659.41428571429,9,-0.009240581699754336,0.0007,0.000193765,-0.010134346699754335,24.0,1.0
2024-03-14 16:00:00+00:00,2024-03-15 02:00:00+00:00,long,0.5,71412.0,69362.53571428571,10,-0.014349579102351795,0.0007,0.000192575,-0.015242154102351795,24.0,2.0
2024-03-17 17:00:00+00:00,2024-03-19 09:00:00+00:00,short,0.25,68592.4,64184.5,40,0.01606555536765003,0.00035,-0.0010716880000000001,0.016787243367650032,,0.0
2024-03-19 15:00:00+00:00,2024-03-19 19:00:00+00:00,long,0.5,64084.0,64435.0,4,0.0027385930965607708,0.0007,0.00012009,0.0019185030965607707,,0.0
2024-03-19 19:00:00+00:00,2024-03-19 23:00:00+00:00,short,0.8,64435.0,61974.1,4,0.030553581128268805,0.0011200000000000001,0.0,0.029433581128268806,,0.0
2024-03-19 23:00:00+00:00,2024-03-20 13:00:00+00:00,long,0.5,61974.1,63640.5,14,0.013444325936157187,0.0007,0.000226339,0.012517986936157187,,0.0
2024-03-20 13:00:00+00:00,2024-03-20 17:00:00+00:00,short,0.8,63640.5,64149.9,4,-0.0064034694887689985,0.0011200000000000001,-8e-05,-0.007443469488768999,28.0,1.0
2024-03-22 06:00:00+00:00,2024-03-22 12:00:00+00:00,short,0.8,66486.8,64301.5,6,0.026294542676140245,0.0011200000000000001,-8e-05,0.025254542676140246,,0.0
2024-03-22 14:00:00+00:00,2024-03-22 18:00:00+00:00,long,0.5,62790.0,63779.3,4,0.00787784679089032,0.0007,5.9965e-05,0.007117881790890319,,0.0
2024-03-22 22:00:00+00:00,2024-03-23 02:00:00+00:00,long,0.5,63061.5,63892.8,4,0.006591184795794569,0.0007,5e-05,0.005841184795794569,,0.0
2024-03-23 02:00:00+00:00,2024-03-24 00:00:00+00:00,short,0.8,63892.8,64561.0,22,-0.0083665139108005,0.0011200000000000001,-0.000169256,-0.0093172579108005,31.0,1.0
2024-03-24 01:00:00+00:00,2024-03-24 18:00:00+00:00,short,0.8,64512.0,65987.78571428571,17,-0.018300914115646272,0.0011200000000000001,-0.000244,-0.01917691411564627,31.0,2.0
2024-03-25 00:00:00+00:00,2024-03-25 14:00:00+00:00,short,0.25,66633.6,68201.49285714286,14,-0.005882515942193023,0.00035,-0.00013059199999999999,-0.006101923942193023,31.0,3.0
2024-03-26 14:00:00+00:00,2024-03-26 18:00:00+00:00,short,0.25,70377.6,69982.5,4,0.0014035005456281835,0.00035,-6.691e-05,0.0011204105456281833,,0.0
2024-03-27 18:00:00+00:00,2024-03-27 22:00:00+00:00,short,0.25,68531.5,69484.8,4,-0.0034775978929397766,0.00035,0.0,-0.0038275978929397767,32.0,1.0
2024-03-28 22:00:00+00:00,2024-03-29 02:00:00+00:00,short,0.25,70907.6,70675.7,4,0.000817613344690854,0.00035,-4.5625e-05,0.000513238344690854,,0.0
2024-03-30 02:00:00+00:00,2024-03-30 06:00:00+00:00,short,0.25,69990.3,70014.3,4,-8.572616491142604e-05,0.00035,0.0,-0.00043572616491142604,33.0,1.0
2024-04-01 01:00:00+00:00,2024-04-01 05:00:00+00:00,short,0.25,70885.1,69212.2,4,0.005900041052350952,0.00035,0.0,0.005550041052350952,,0.0
2024-04-01 06:00:00+00:00,2024-04-03 01:00:00+00:00,short,0.8,69651.7,65829.9,43,0.043896128881276475,0.0011200000000000001,-0.0008667360000000001,0.04364286488127647,,0.0
2024-04-03 02:00:00+00:00,2024-04-04 02:00:00+00:00,short,0.8,65948.4,65751.0,24,0.0023945994140873064,0.0011200000000000001,0.0,0.0012745994140873063,,0.0
2024-04-04 04:00:00+00:00,2024-04-04 08:00:00+00:00,long,0.5,65506.5,66236.6,4,0.005572729423797718,0.0007,0.0,0.0048727294237977175,,0.0
2024-04-04 22:00:00+00:00,2024-04-05 02:00:00+00:00,short,0.8,67939.9,67621.5,4,0.003749195980565112,0.0011200000000000001,0.0,0.0026291959805651117,,0.0
2024-04-05 06:00:00+00:00,2024-04-05 11:00:00+00:00,long,0.5,67163.9,66502.8,5,-0.004921542673966162,0.0007,0.0,-0.005621542673966162,38.0,1.0
2024-04-08 17:00:00+00:00,2024-04-09 07:00:00+00:00,short,0.8,71740.0,70444.0,14,0.014452188458321746,0.0011200000000000001,-0.00016732,0.013499508458321747,,0.0
2024-04-09 12:00:00+00:00,2024-04-09 16:00:00+00:00,short,0.8,70732.4,68662.7,4,0.023408791444938883,0.0011200000000000001,-0.000152488,0.022441279444938882,,0.0
2024-04-09 21:00:00+00:00,2024-04-10 01:00:00+00:00,short,0.8,69257.6,69326.5,4,-0.0007958693341956647,0.0011200000000000001,-9.5432e-05,-0.001820437334195665,40.0,1.0
2024-04-10 05:00:00+00:00,2024-04-10 09:00:00+00:00,short,0.8,69300.1,69184.2,4,0.0013379490072886746,0.0011200000000000001,-9.965600000000001e-05,0.0003176050072886745,,0.0
2024-04-10 10:00:00+00:00,2024-04-10 14:00:00+00:00,short,0.25,68975.9,68742.7,4,0.0008452227517147248,0.00035,0.0,0.0004952227517147248,,0.0
2024-04-11 20:00:00+00:00,2024-04-12 00:00:00+00:00,short,0.25,70547.4,70342.0,4,0.0007278794115729015,0.00035,-2.8145e-05,0.00040602441157290147,,0.0
2024-04-17 12:00:00+00:00,2024-04-17 16:00:00+00:00,long,0.25,62286.4,60950.84642857143,4,-0.005360534448244608,0.00035,1.6335e-05,-0.005726869448244608,43.0,1.0
2024-04-19 02:00:00+00:00,2024-04-19 06:00:00+00:00,long,0.25,61334.1,64596.0,4,0.013295621848205152,0.00035,0.0,0.012945621848205153,,0.0
2024-04-21 18:00:00+00:00,2024-04-21 22:00:00+00:00,short,0.25,64754.5,64998.2,4,-0.000940861252885894,0.00035,0.0,-0.001290861252885894,44.0,1.0
2024-04-23 00:00:00+00:00,2024-04-23 04:00:00+00:00,short,0.25,66993.4,66216.8,4,0.0028980466732543564,0.00035,0.0,0.0025480466732543563,,0.0
2024-04-23 06:00:00+00:00,2024-04-23 21:00:00+00:00,short,0.8,66351.0,66323.5,15,0.00033156998387360307,0.0011200000000000001,-3.325600000000001e-05,-0.000755174016126397,45.0,1.0
2024-04-23 22:00:00+00:00,2024-04-24 02:00:00+00:00,short,0.8,66334.0,66499.2,4,-0.001992341785509666,0.0011200000000000001,-1.1304e-05,-0.003101037785509666,45.0,2.0
2024-04-24 04:00:00+00:00,2024-04-24 14:00:00+00:00,short,0.25,66978.4,65212.7,10,0.006590557552882709,0.00035,-1.3255e-05,0.006253812552882709,,0.0
2024-04-26 18:00:00+00:00,2024-04-27 01:00:00+00:00,short,0.8,64032.1,62564.9,7,0.018330805955138096,0.0011200000000000001,-8e-05,0.017290805955138096,,0.0
2024-04-27 17:00:00+00:00,2024-04-27 21:00:00+00:00,long,0.5,63381.1,63255.2,4,-0.000993198287817687,0.0007,0.0,-0.0016931982878176871,47.0,1.0
2024-04-29 08:00:00+00:00,2024-04-29 12:00:00+00:00,long,0.5,62371.8,62581.3,4,0.0016794448773324033,0.0007,0.0,0.0009794448773324032,,0.0
2024-04-29 20:00:00+00:00,2024-04-30 00:00:00+00:00,short,0.8,62942.1,64157.296428571426,4,-0.015445260689699581,0.0011200000000000001,-7.792e-05,-0.016487340689699582,48.0,1.0
2024-04-30 01:00:00+00:00,2024-04-30 06:00:00+00:00,short,0.8,63580.4,63377.5,5,0.0025529880277569642,0.0011200000000000001,0.0,0.001432988027756964,,0.0
2024-04-30 07:00:00+00:00,2024-04-30 11:00:00+00:00,short,0.8,63123.8,61182.3,4,0.02460561626518052,0.0011200000000000001,-7.323199999999999e-05,0.02355884826518052,,0.0
2024-04-30 22:00:00+00:00,2024-05-01 02:00:00+00:00,long,0.5,60561.0,59902.4,4,-0.005437492775878849,0.0007,0.0,-0.0061374927758788495,50.0,1.0
2024-05-03 18:00:00+00:00,2024-05-04 03:00:00+00:00,long,0.8,61794.1,62698.1,9,0.011703382685401921,0.0011200000000000001,1.3515e-05,0.010569867685401921,,0.0
2024-05-07 12:00:00+00:00,2024-05-07 16:00:00+00:00,short,0.25,63634.7,63613.0,4,8.525222873681515e-05,0.00035,-2.257e-05,-0.00024217777126318485,51.0,1.0
2024-05-15 16:00:00+00:00,2024-05-15 20:00:00+00:00,long,0.5,64728.8,65901.0,4,0.009054702080063204,0.0007,0.0,0.008354702080063205,,0.0
2024-05-16 10:00:00+00:00,2024-05-16 14:00:00+00:00,short,0.8,66130.9,65577.3,4,0.006697020606100868,0.0011200000000000001,0.0,0.005577020606100868,,0.0
2024-05-19 20:00:00+00:00,2024-05-20 02:00:00+00:00,long,0.5,66134.0,66635.9,6,0.0037945686031390924,0.0007,2.8035e-05,0.0030665336031390922,,0.0
2024-05-20 20:00:00+00:00,2024-05-21 00:00:00+00:00,long,0.5,69490.0,71347.2,4,0.013363073823571714,0.0007,5e-05,0.012613073823571715,,0.0
2024-05-21 16:00:00+00:00,2024-05-21 23:00:00+00:00,long,0.5,69722.2,70168.8,7,0.0032027101841307637,0.0007,0.0,0.0025027101841307636,,0.0
2024-05-22 01:00:00+00:00,2024-05-22 21:00:00+00:00,long,0.5,70200.0,68908.07142857143,20,-0.009201770451770397,0.0007,0.000176072,-0.010077842451770395,56.0,1.0
2024-05-22 22:00:00+00:00,2024-05-23 14:00:00+00:00,long,0.5,69191.8,67757.21071428571,16,-0.010366757951912609,0.0007,0.0,-0.011066757951912608,56.0,2.0
2024-05-23 15:00:00+00:00,2024-05-24 15:00:00+00:00,long,0.25,68103.0,68340.2,24,0.0008707399086677614,0.00035,0.0,0.0005207399086677614,,0.0
2024-05-25 02:00:00+00:00,2024-05-29 16:00:00+00:00,long,0.5,68830.8,67761.37142857142,110,-0.007768532193644262,0.0007,6.279e-05,-0.008531322193644261,57.0,1.0
2024-05-29 17:00:00+00:00,2024-05-31 01:00:00+00:00,long,0.5,67658.6,68480.0,32,0.006070181765510885,0.0007,0.000122995,0.005247186765510885,,0.0
2024-05-31 09:00:00+00:00,2024-05-31 13:00:00+00:00,long,0.5,67983.5,68118.8,4,0.0009950943979053495,0.0007,0.0,0.0002950943979053495,,0.0
2024-05-31 14:00:00+00:00,2024-06-01 06:00:00+00:00,long,0.5,67538.5,67734.8,16,0.001453245186079033,0.0007,5e-05,0.000703245186079033,,0.0
2024-06-01 13:00:00+00:00,2024-06-02 19:00:00+00:00,long,0.25,67760.0,67345.25,30,-0.0015302169421487488,0.00035,0.000105625,-0.0019858419421487487,60.0,1.0
2024-06-06 22:00:00+00:00,2024-06-07 02:00:00+00:00,long,0.25,70938.0,70869.5,4,-0.00024140799007585367,0.00035,2.5e-05,-0.0006164079900758537,60.0,2.0
2024-06-08 02:00:00+00:00,2024-06-08 06:00:00+00:00,long,0.25,69456.2,69362.6,4,-0.0003369029690653558,0.00035,0.0,-0.0006869029690653558,60.0,3.0
2024-06-09 06:00:00+00:00,2024-06-09 10:00:00+00:00,long,0.25,69418.6,69381.8,4,-0.00013252932211252344,0.00035,0.0,-0.00048252932211252344,60.0,4.0
2024-06-10 10:00:00+00:00,2024-06-18 08:00:00+00:00,long,0.8,69472.2,68951.03928571429,190,-0.006001372799890704,0.0011200000000000001,4.118e-05,-0.007162552799890704,60.0,5.0
2024-06-18 09:00:00+00:00,2024-06-19 21:00:00+00:00,short,0.8,65455.4,64973.0,36,0.005895923025449435,0.0011200000000000001,-0.00013675200000000002,0.004912675025449435,,0.0
2024-06-19 22:00:00+00:00,2024-06-20 05:00:00+00:00,short,0.8,64802.9,65559.32857142857,7,-0.009338206425065288,0.0011200000000000001,-3.1472e-05,-0.010426734425065289,61.0,1.0
2024-06-20 06:00:00+00:00,2024-06-20 10:00:00+00:00,short,0.8,65438.1,66116.56428571428,4,-0.008294425244183756,0.0011200000000000001,-4.7624000000000003e-05,-0.009366801244183756,61.0,2.0
2024-06-20 11:00:00+00:00,2024-06-21 04:00:00+00:00,short,0.25,66150.0,64648.1,17,0.0056761148904005965,0.00035,-8.1784e-05,0.0054078988904005965,,0.0
2024-06-21 05:00:00+00:00,2024-06-23 17:00:00+00:00,short,0.8,64641.8,64094.6,60,0.006772088648521635,0.0011200000000000001,-0.00030765600000000006,0.005959744648521634,,0.0
2024-06-23 18:00:00+00:00,2024-06-23 22:00:00+00:00,short,0.8,64090.4,63630.9,4,0.0057356483966397144,0.0011200000000000001,0.0,0.004615648396639714,,0.0
2024-06-24 03:00:00+00:00,2024-06-24 10:00:00+00:00,short,0.8,62840.1,61142.4,7,0.02161295096602327,0.0011200000000000001,-8e-05,0.02057295096602327,,0.0
2024-06-24 14:00:00+00:00,2024-06-24 18:00:00+00:00,short,0.8,61282.3,60388.3,4,0.011670580249109453,0.0011200000000000001,-5.9904e-05,0.010610484249109453,,0.0
2024-06-25 11:00:00+00:00,2024-06-25 18:00:00+00:00,short,0.8,61170.7,62235.87857142857,7,-0.01393057226977721,0.0011200000000000001,-6.201600000000001e-05,-0.01498855626977721,66.0,1.0
2024-06-25 19:00:00+00:00,2024-06-26 19:00:00+00:00,short,0.8,61957.9,60991.0,24,0.01248460648278913,0.0011200000000000001,-8e-05,0.011444606482789131,,0.0
2024-06-27 04:00:00+00:00,2024-06-27 08:00:00+00:00,short,0.8,61097.0,60861.3,4,0.0030862399135799913,0.0011200000000000001,0.0,0.001966239913579991,,0.0
2024-06-27 10:00:00+00:00,2024-06-27 14:00:00+00:00,short,0.8,61106.2,61804.78928571429,4,-0.009145903829258372,0.0011200000000000001,0.0,-0.010265903829258372,68.0,1.0
2024-06-27 15:00:00+00:00,2024-06-28 15:00:00+00:00,short,0.8,61570.5,61039.9,24,0.006894210701553494,0.0011200000000000001,0.0,0.005774210701553493,,0.0
2024-07-07 01:00:00+00:00,2024-07-07 14:00:00+00:00,short,0.8,58099.5,56746.1,13,0.018635616485511975,0.0011200000000000001,-8e-05,0.017595616485511976,,0.0
2024-07-10 07:00:00+00:00,2024-07-10 13:00:00+00:00,short,0.8,58948.1,57718.7,6,0.016684507219062183,0.0011200000000000001,-7.38e-05,0.015638307219062182,,0.0
2024-07-10 23:00:00+00:00,2024-07-11 04:00:00+00:00,short,0.8,57707.0,57755.7,5,-0.0006751347323547208,0.0011200000000000001,-8e-05,-0.001715134732354721,71.0,1.0
2024-07-11 05:00:00+00:00,2024-07-11 12:00:00+00:00,short,0.8,57967.1,59093.06428571429,7,-0.015539356437900588,0.0011200000000000001,0.0,-0.016659356437900587,71.0,2.0
2024-07-11 13:00:00+00:00,2024-07-11 17:00:00+00:00,short,0.25,58544.2,57778.3,4,0.003270605798695675,0.00035,0.0,0.002920605798695675,,0.0
2024-07-12 17:00:00+00:00,2024-07-12 22:00:00+00:00,short,0.8,58138.4,57759.2,5,0.005217893853288036,0.0011200000000000001,0.0,0.004097893853288036,,0.0
2024-07-12 23:00:00+00:00,2024-07-13 03:00:00+00:00,short,0.8,57870.0,57792.4,4,0.001072749265595263,0.0011200000000000001,-6.6552e-05,1.9301265595262902e-05,,0.0
2024-07-13 03:00:00+00:00,2024-07-14 01:00:00+00:00,long,0.5,57792.4,59679.7,22,0.01632827153743399,0.0007,0.00012801000000000002,0.015500261537433993,,0.0
2024-07-14 03:00:00+00:00,2024-07-14 09:00:00+00:00,long,0.5,59435.0,60161.9,6,0.006115083704887669,0.0007,1.855e-05,0.005396533704887669,,0.0
2024-07-15 01:00:00+00:00,2024-07-15 05:00:00+00:00,short,0.8,61373.1,62614.70714285714,4,-0.016184382315472413,0.0011200000000000001,0.0,-0.017304382315472412,76.0,1.0
2024-07-15 07:00:00+00:00,2024-07-15 22:00:00+00:00,short,0.8,62816.0,64246.07142857143,15,-0.01821283021614146,0.0011200000000000001,-2.1504000000000003e-05,-0.019311326216141463,76.0,2.0
2024-07-16 01:00:00+00:00,2024-07-16 09:00:00+00:00,short,0.25,64811.9,63152.2,8,0.006401987906541867,0.00035,-7.0512e-05,0.006122499906541868,,0.0
2024-07-16 12:00:00+00:00,2024-07-16 16:00:00+00:00,short,0.8,63714.1,64469.6,4,-0.009486126304852505,0.0011200000000000001,-2.1736e-05,-0.010584390304852505,77.0,1.0
2024-07-16 21:00:00+00:00,2024-07-17 01:00:00+00:00,short,0.8,64464.5,65632.9,4,-0.014499763435689417,0.0011200000000000001,2.7352000000000005e-05,-0.015647115435689418,77.0,2.0
2024-07-17 17:00:00+00:00,2024-07-17 21:00:00+00:00,long,0.25,64255.2,64276.5,4,8.287267022749623e-05,0.00035,0.0,-0.00026712732977250377,77.0,3.0
2024-07-25 03:00:00+00:00,2024-07-25 08:00:00+00:00,long,0.5,64074.0,64335.6,5,0.002041389643224978,0.0007,0.0,0.0013413896432249777,,0.0
2024-07-26 16:00:00+00:00,2024-07-26 20:00:00+00:00,long,0.5,67367.7,67402.7,4,0.0002597684053337046,0.0007,0.0,-0.0004402315946662954,78.0,1.0
2024-07-27 01:00:00+00:00,2024-07-27 08:00:00+00:00,long,0.5,67634.5,67962.2,7,0.002422580192061763,0.0007,4.011e-05,0.0016824701920617627,,0.0
2024-07-27 11:00:00+00:00,2024-07-27 15:00:00+00:00,long,0.5,68184.7,68822.0,4,0.004673335807006573,0.0007,0.0,0.003973335807006573,,0.0
2024-07-27 19:00:00+00:00,2024-07-28 05:00:00+00:00,long,0.5,68209.2,67115.4857142857,10,-0.008017351660144723,0.0007,4.09e-05,-0.008758251660144722,80.0,1.0
2024-07-28 06:00:00+00:00,2024-07-28 14:00:00+00:00,long,0.5,67459.9,67712.2,8,0.0018699998072929658,0.0007,4.5885e-05,0.0011241148072929656,,0.0
2024-07-28 17:00:00+00:00,2024-07-29 03:00:00+00:00,long,0.5,67950.6,69323.1,10,0.010099248571756592,0.0007,4.1805e-05,0.009357443571756592,,0.0
2024-07-29 07:00:00+00:00,2024-07-29 11:00:00+00:00,long,0.5,69510.6,69549.9,4,0.00028269069753383835,0.0007,2.8115e-05,-0.00044542430246616164,82.0,1.0
2024-07-29 12:00:00+00:00,2024-07-29 16:00:00+00:00,long,0.5,69776.0,68630.92857142857,4,-0.008205338716546051,0.0007,5e-05,-0.00895533871654605,82.0,2.0
2024-07-29 17:00:00+00:00,2024-07-30 22:00:00+00:00,long,0.25,66980.8,66192.0,29,-0.002944127272292957,0.00035,8.3433e-05,-0.0033775602722929568,82.0,3.0
2024-07-31 22:00:00+00:00,2024-08-01 02:00:00+00:00,short,0.25,64943.4,64081.0,4,0.0033198138686918177,0.00035,-2.052e-05,0.0029903338686918177,,0.0
2024-08-02 02:00:00+00:00,2024-08-02 06:00:00+00:00,short,0.25,64344.4,64446.4,4,-0.00039630488434111433,0.00035,0.0,-0.0007463048843411144,83.0,1.0
2024-08-03 14:00:00+00:00,2024-08-03 18:00:00+00:00,short,0.25,61959.9,60224.9,4,0.007000495481755131,0.00035,-1.06175e-05,0.0066611129817551315,,0.0
2024-08-04 01:00:00+00:00,2024-08-04 05:00:00+00:00,short,0.8,60715.0,60762.0,4,-0.0006192868319196521,0.0011200000000000001,0.0,-0.0017392868319196521,84.0,1.0
2024-08-04 06:00:00+00:00,2024-08-04 15:00:00+00:00,short,0.8,60789.0,59070.0,9,0.022622513941667057,0.0011200000000000001,-4.2744e-05,0.02154525794166706,,0.0
