entry_time,exit_time,side,size,entry_price,exit_price,bars,gross_return,turnover_cost,funding_cost,net_return,loss_streak_id,consecutive_loss_count
2024-06-19 01:00:00+00:00,2024-06-20 07:00:00+00:00,short,4.0,3516.64,3595.7643999999996,30,-0.08999999999999986,0.0056,-0.00064488,-0.09495511999999985,37.0,1.0
2024-07-25 21:00:00+00:00,2024-07-26 05:00:00+00:00,short,3.5999999999999996,3175.56,3254.9489999999996,8,-0.08999999999999968,0.005039999999999999,-0.00014050799999999996,-0.09489949199999968,43.0,1.0
2026-01-27 00:00:00+00:00,2026-01-27 16:00:00+00:00,short,4.0,2919.37,2985.055825,16,-0.08999999999999986,0.0056,-0.0007272800000000001,-0.09487271999999985,211.0,2.0
2025-08-16 11:00:00+00:00,2025-08-17 08:00:00+00:00,short,3.5999999999999996,4385.89,4495.53725,21,-0.08999999999999968,0.005039999999999999,-0.00023876000000000002,-0.09480123999999968,156.0,1.0
2025-09-25 14:00:00+00:00,2025-09-25 18:00:00+00:00,long,2.5,4012.01,3867.57764,4,-0.09000000000000008,0.0035,0.00025,-0.09375000000000008,177.0,1.0
2025-02-28 00:00:00+00:00,2025-02-28 04:00:00+00:00,long,2.5,2293.93,2211.3485199999996,4,-0.09000000000000036,0.0035,0.0,-0.09350000000000036,105.0,2.0
2024-03-17 03:00:00+00:00,2024-03-17 07:00:00+00:00,long,2.5,3574.37,3446.052142857143,4,-0.08974858306698585,0.0035,0.0,-0.09324858306698586,9.0,1.0
2025-03-02 11:00:00+00:00,2025-03-02 15:00:00+00:00,short,3.5999999999999996,2237.75,2289.1625,4,-0.08271031169701687,0.005039999999999999,0.0,-0.08775031169701687,106.0,1.0
2025-09-01 00:00:00+00:00,2025-09-01 08:00:00+00:00,short,4.0,4393.82,4480.243214285714,8,-0.07867706395411211,0.0056,5.2e-05,-0.0843290639541121,162.0,2.0
2024-05-03 12:00:00+00:00,2024-05-04 10:00:00+00:00,short,3.5999999999999996,3033.52,3100.252142857143,22,-0.07919371366785642,0.005039999999999999,-0.000634652,-0.08359906166785643,31.0,4.0
2024-04-21 15:00:00+00:00,2024-04-22 05:00:00+00:00,short,4.0,3158.23,3218.6907142857144,14,-0.07657544166918129,0.0056,-0.00031247999999999996,-0.08186296166918128,25.0,1.0
2024-11-25 07:00:00+00:00,2024-11-25 11:00:00+00:00,short,3.5999999999999996,3401.65,3471.8803571428575,4,-0.07432548490123486,0.005039999999999999,-0.0008616599999999999,-0.07850382490123486,80.0,1.0
2024-08-27 21:00:00+00:00,2024-08-28 09:00:00+00:00,short,3.5999999999999996,2489.23,2539.54,12,-0.07275984943134989,0.005039999999999999,0.00024695999999999995,-0.0780468094313499,50.0,1.0
2025-04-28 00:00:00+00:00,2025-04-28 06:00:00+00:00,short,4.0,1772.79,1804.8185714285714,6,-0.0722670399281844,0.0056,0.0,-0.07786703992818439,119.0,2.0
