entry_time,exit_time,side,size,entry_price,exit_price,bars,gross_return,turnover_cost,funding_cost,net_return,loss_streak_id,consecutive_loss_count
2020-04-28 06:00:00+00:00,2020-04-28 15:00:00+00:00,long,0.5,7712.41,7716.24,9,0.00024830111469698046,0.0007,0.0,-0.00045169888530301953,26.0,2.0
2020-04-28 16:00:00+00:00,2020-04-29 09:00:00+00:00,long,0.5,7723.15,7972.99,17,0.016174747350498175,0.0007,0.0,0.015474747350498176,,0.0
2020-04-29 10:00:00+00:00,2020-04-29 14:00:00+00:00,long,0.5,8107.61,8344.28,4,0.014595546653082825,0.0007,0.0,0.013895546653082826,,0.0
2020-04-30 01:00:00+00:00,2020-04-30 10:00:00+00:00,short,0.8,8852.99,8902.8,9,-0.004501078166811468,0.0011200000000000001,-0.0007801360000000001,-0.004840942166811468,28.0,1.0
2020-04-30 11:00:00+00:00,2020-04-30 16:00:00+00:00,short,0.8,8845.18,8694.24,5,0.013651728964249533,0.0011200000000000001,-8e-05,0.012611728964249534,,0.0
2020-04-30 18:00:00+00:00,2020-04-30 22:00:00+00:00,long,0.5,8674.04,8765.44,4,0.005268594564931672,0.0007,0.0,0.004568594564931672,,0.0
2020-05-01 17:00:00+00:00,2020-05-02 01:00:00+00:00,long,0.5,8771.72,8798.72,8,0.0015390368137605526,0.0007,8e-05,0.0007590368137605526,,0.0
2020-05-02 02:00:00+00:00,2020-05-02 06:00:00+00:00,long,0.5,8817.57,8828.71,4,0.0006316933123298174,0.0007,0.0,-6.830668767018259e-05,31.0,1.0
2020-05-03 11:00:00+00:00,2020-05-04 00:00:00+00:00,long,0.5,9051.92,8812.68,13,-0.013214875960017303,0.0007,0.000135435,-0.014050310960017302,31.0,2.0
2020-05-05 00:00:00+00:00,2020-05-05 04:00:00+00:00,long,0.5,8903.24,9050.0,4,0.008241943382409134,0.0007,0.0,0.007541943382409134,,0.0
2020-05-05 05:00:00+00:00,2020-05-05 09:00:00+00:00,long,0.5,9014.99,9010.21,4,-0.00026511399347090014,0.0007,0.0,-0.0009651139934709001,32.0,1.0
2020-05-05 11:00:00+00:00,2020-05-05 20:00:00+00:00,long,0.5,8849.15,8939.47,9,0.00510331500765604,0.0007,0.0,0.0044033150076560395,,0.0
2020-05-06 18:00:00+00:00,2020-05-06 23:00:00+00:00,short,0.8,9241.25,9148.27,5,0.008049127553090686,0.0011200000000000001,0.0,0.006929127553090685,,0.0
2020-05-07 01:00:00+00:00,2020-05-07 05:00:00+00:00,long,0.5,9229.0,9271.54,4,0.002304691732582076,0.0007,0.0,0.0016046917325820758,,0.0
2020-05-07 07:00:00+00:00,2020-05-07 11:00:00+00:00,long,0.5,9312.13,9285.15,4,-0.0014486481610544444,0.0007,0.0,-0.0021486481610544445,35.0,1.0
2020-05-08 01:00:00+00:00,2020-05-08 05:00:00+00:00,short,0.8,9993.76,9872.68,4,0.009692448087606654,0.0011200000000000001,0.0,0.008572448087606654,,0.0
2020-05-08 09:00:00+00:00,2020-05-08 23:00:00+00:00,short,0.8,9843.19,9807.49,14,0.002901498396353297,0.0011200000000000001,-0.00042552,0.0022070183963532972,,0.0
2020-05-09 01:00:00+00:00,2020-05-09 07:00:00+00:00,short,0.8,9862.89,9609.65,6,0.02054083539408831,0.0011200000000000001,0.0,0.01942083539408831,,0.0
2020-05-10 01:00:00+00:00,2020-05-15 08:00:00+00:00,long,0.8,8707.19,9612.62,127,0.08318918043593869,0.0011200000000000001,0.00010200000000000001,0.08196718043593869,,0.0
2020-05-15 16:00:00+00:00,2020-05-16 14:00:00+00:00,long,0.5,9470.01,9428.0,22,-0.0022180546799844825,0.0007,0.0,-0.0029180546799844826,39.0,1.0
2020-05-16 17:00:00+00:00,2020-05-17 00:00:00+00:00,long,0.5,9318.23,9478.0,7,0.00857298006166407,0.0007,4.0005e-05,0.007832975061664072,,0.0
2020-05-18 02:00:00+00:00,2020-05-18 06:00:00+00:00,short,0.8,9869.3,9775.0,4,0.007643905849452271,0.0011200000000000001,0.0,0.006523905849452271,,0.0
2020-05-18 09:00:00+00:00,2020-05-18 15:00:00+00:00,long,0.5,9577.54,9663.3,6,0.004477141311860833,0.0007,0.0,0.0037771413118608326,,0.0
2020-05-18 17:00:00+00:00,2020-05-18 21:00:00+00:00,long,0.5,9619.99,9682.65,4,0.0032567601421622516,0.0007,0.0,0.0025567601421622515,,0.0
2020-05-19 04:00:00+00:00,2020-05-19 08:00:00+00:00,long,0.5,9532.2,9800.25,4,0.014060237930383246,0.0007,3.946e-05,0.013320777930383247,,0.0
2020-05-19 13:00:00+00:00,2020-05-19 17:00:00+00:00,long,0.5,9669.18,9658.4,4,-0.0005574412721658373,0.0007,5e-05,-0.0013074412721658373,44.0,1.0
2020-05-20 17:00:00+00:00,2020-05-20 22:00:00+00:00,long,0.5,9533.11,9522.58,5,-0.0005522856654334718,0.0007,0.0,-0.001252285665433472,44.0,2.0
2020-05-21 01:00:00+00:00,2020-05-21 08:00:00+00:00,long,0.5,9510.52,9371.77,7,-0.007294553820401006,0.0007,3.4045e-05,-0.008028598820401005,44.0,3.0
2020-05-22 08:00:00+00:00,2020-05-22 17:00:00+00:00,long,0.8,9087.61,9188.01,9,0.008838407458066478,0.0011200000000000001,3.4335e-05,0.007684072458066478,,0.0
2020-05-22 18:00:00+00:00,2020-05-22 22:00:00+00:00,long,0.5,9194.27,9191.08,4,-0.00017347761159941522,0.0007,0.0,-0.0008734776115994152,45.0,1.0
2020-05-23 01:00:00+00:00,2020-05-23 06:00:00+00:00,long,0.5,9231.81,9240.35,5,0.00046253118294248274,0.0007,0.0,-0.00023746881705751725,45.0,2.0
2020-05-24 21:00:00+00:00,2020-05-26 09:00:00+00:00,long,0.5,9050.06,8890.79,36,-0.008799389175320305,0.0007,2.8327000000000002e-05,-0.009527716175320304,45.0,3.0
2020-05-26 11:00:00+00:00,2020-05-27 12:00:00+00:00,long,0.5,8864.37,9139.0,25,0.01549066656739273,0.0007,0.000119827,0.014670839567392732,,0.0
2020-05-27 16:00:00+00:00,2020-05-28 14:00:00+00:00,long,0.5,9163.48,9462.67,22,0.016325129754198198,0.0007,-0.00014582400000000002,0.015770953754198198,,0.0
2020-05-28 16:00:00+00:00,2020-05-28 20:00:00+00:00,long,0.5,9444.69,9447.66,4,0.0001572312061062231,0.0007,0.0,-0.0005427687938937769,47.0,1.0
2020-05-28 22:00:00+00:00,2020-05-29 02:00:00+00:00,long,0.5,9482.5,9500.0,4,0.0009227524387028785,0.0007,1.309e-05,0.0002096624387028785,,0.0
2020-05-29 11:00:00+00:00,2020-05-29 15:00:00+00:00,long,0.5,9396.0,9407.25,4,0.000598659003831381,0.0007,0.0,-0.00010134099616861895,48.0,1.0
2020-05-30 20:00:00+00:00,2020-05-31 00:00:00+00:00,short,0.8,9434.82,9656.92,4,-0.01883236776112316,0.0011200000000000001,0.0,-0.01995236776112316,48.0,2.0
2020-05-31 15:00:00+00:00,2020-05-31 19:00:00+00:00,long,0.5,9478.23,9513.14,4,0.0018415885666416276,0.0007,0.0,0.0011415885666416275,,0.0
2020-05-31 23:00:00+00:00,2020-06-01 03:00:00+00:00,long,0.5,9446.43,9550.82,4,0.005525367784443458,0.0007,0.0,0.004825367784443458,,0.0
2020-06-01 09:00:00+00:00,2020-06-01 16:00:00+00:00,long,0.5,9537.37,9579.45,7,0.0022060589030309385,0.0007,4.69e-06,0.0015013689030309385,,0.0
2020-06-01 17:00:00+00:00,2020-06-01 23:00:00+00:00,long,0.5,9571.32,10232.48,6,0.03453860073636661,0.0007,0.0,0.03383860073636661,,0.0
2020-06-02 03:00:00+00:00,2020-06-02 15:00:00+00:00,short,0.8,10109.99,9467.9,12,0.05080835886088906,0.0011200000000000001,-0.00062648,0.050314838860889055,,0.0
2020-06-02 16:00:00+00:00,2020-06-03 11:00:00+00:00,long,0.5,9477.0,9614.17,19,0.007236994829587395,0.0007,4.323e-05,0.006493764829587395,,0.0
2020-06-03 15:00:00+00:00,2020-06-03 21:00:00+00:00,long,0.5,9554.18,9581.78,6,0.0014443939720625298,0.0007,5e-05,0.0006943939720625298,,0.0
2020-06-03 22:00:00+00:00,2020-06-04 15:00:00+00:00,long,0.5,9607.49,9828.11,17,0.01148166690779806,0.0007,0.0,0.010781666907798061,,0.0
2020-06-05 14:00:00+00:00,2020-06-05 18:00:00+00:00,long,0.5,9685.28,9736.91,4,0.002665384996613396,0.0007,0.0,0.0019653849966133957,,0.0
2020-06-06 00:00:00+00:00,2020-06-06 06:00:00+00:00,long,0.5,9597.51,9606.15,6,0.00045011674903172594,0.0007,0.0,-0.00024988325096827406,57.0,1.0
2020-06-06 10:00:00+00:00,2020-06-06 14:00:00+00:00,long,0.5,9669.34,9648.5,4,-0.0010776330132149514,0.0007,0.0,-0.0017776330132149515,57.0,2.0
2020-06-12 09:00:00+00:00,2020-06-13 21:00:00+00:00,short,0.8,9450.7,9419.2,36,0.002666469150433315,0.0011200000000000001,-0.000199912,0.0017463811504333149,,0.0
2020-06-13 22:00:00+00:00,2020-06-14 07:00:00+00:00,short,0.8,9432.22,9412.65,9,0.0016598425397202023,0.0011200000000000001,-5.6816e-05,0.0005966585397202021,,0.0
2020-06-14 08:00:00+00:00,2020-06-14 13:00:00+00:00,short,0.8,9427.57,9403.16,5,0.0020713715199144112,0.0011200000000000001,0.0,0.0009513715199144111,,0.0
2020-06-14 16:00:00+00:00,2020-06-14 21:00:00+00:00,short,0.8,9388.0,9344.19,5,0.0037332765232211077,0.0011200000000000001,0.0,0.0026132765232211074,,0.0
2020-06-14 23:00:00+00:00,2020-06-15 03:00:00+00:00,short,0.8,9339.61,9160.68,4,0.015326550037956644,0.0011200000000000001,0.0,0.014206550037956645,,0.0
2020-06-15 14:00:00+00:00,2020-06-17 15:00:00+00:00,short,0.8,9194.81,9393.05,49,-0.017247990986219364,0.0011200000000000001,0.00019187200000000005,-0.018559862986219363,62.0,1.0
2020-06-17 20:00:00+00:00,2020-06-18 21:00:00+00:00,short,0.8,9372.27,9365.24,25,0.0006000680731562902,0.0011200000000000001,0.00011176000000000003,-0.0006316919268437099,62.0,2.0
2020-06-18 23:00:00+00:00,2020-06-19 03:00:00+00:00,short,0.8,9381.59,9268.73,4,0.009623955001231189,0.0011200000000000001,1.2560000000000001e-06,0.00850269900123119,,0.0
2020-06-19 05:00:00+00:00,2020-06-20 02:00:00+00:00,short,0.8,9320.27,9316.55,21,0.00031930405449633883,0.0011200000000000001,-9.552000000000001e-05,-0.0007051759455036613,63.0,1.0
2020-06-21 00:00:00+00:00,2020-06-21 04:00:00+00:00,short,0.8,9351.97,9366.02,4,-0.0012018858058784332,0.0011200000000000001,0.0,-0.0023218858058784335,63.0,2.0
2020-06-22 17:00:00+00:00,2020-06-26 09:00:00+00:00,short,0.8,9586.35,9212.37,88,0.031209375831260024,0.0011200000000000001,-0.00042321599999999997,0.030512591831260025,,0.0
2020-06-26 10:00:00+00:00,2020-06-26 14:00:00+00:00,short,0.8,9219.97,9086.35,4,0.011593963971683153,0.0011200000000000001,0.0,0.010473963971683153,,0.0
2020-06-26 16:00:00+00:00,2020-06-27 14:00:00+00:00,short,0.8,9144.39,9146.04,22,-0.00014435079868651003,0.0011200000000000001,0.0,-0.0012643507986865102,65.0,1.0
2020-06-27 22:00:00+00:00,2020-06-28 02:00:00+00:00,short,0.8,8968.53,8975.06,4,-0.0005824811869949543,0.0011200000000000001,0.0,-0.0017024811869949543,65.0,2.0
2020-06-28 07:00:00+00:00,2020-06-29 14:00:00+00:00,short,0.8,9021.73,9060.39,31,-0.0034281673248921507,0.0011200000000000001,-0.00011893600000000001,-0.004429231324892151,65.0,3.0
2020-07-26 17:00:00+00:00,2020-07-27 05:00:00+00:00,long,0.5,9918.51,10300.0,12,0.019231215172440197,0.0007,0.00023569,0.018295525172440198,,0.0
2020-07-27 23:00:00+00:00,2020-07-28 03:00:00+00:00,short,0.8,11047.58,10994.99,4,0.0038082548395213856,0.0011200000000000001,-0.0011158720000000002,0.003804126839521386,,0.0
2020-07-28 08:00:00+00:00,2020-07-28 12:00:00+00:00,long,0.5,10742.0,11009.28,4,0.012440886240923543,0.0007,0.0,0.011740886240923544,,0.0
2020-07-28 19:00:00+00:00,2020-07-29 02:00:00+00:00,long,0.5,11008.87,10914.14,7,-0.004302439759939103,0.0007,0.000418105,-0.005420544759939103,68.0,1.0
2020-07-30 00:00:00+00:00,2020-07-30 21:00:00+00:00,long,0.5,11126.82,11098.1,21,-0.0012905753845213197,0.0007,0.000924502,-0.0029150773845213196,68.0,2.0
2020-07-30 22:00:00+00:00,2020-08-01 03:00:00+00:00,long,0.5,11178.04,11373.99,29,0.008764953426539823,0.0007,0.001056184,0.007008769426539824,,0.0
2020-08-02 04:00:00+00:00,2020-08-02 08:00:00+00:00,short,0.8,11185.0,11289.99,4,-0.007509342869914982,0.0011200000000000001,-0.00033944000000000004,-0.008289902869914982,69.0,1.0
2020-08-02 08:00:00+00:00,2020-08-03 15:00:00+00:00,long,0.5,11289.99,11392.33,31,0.0045323335095956985,0.0007,0.000634461,0.003197872509595698,,0.0
2020-08-03 22:00:00+00:00,2020-08-04 02:00:00+00:00,long,0.5,11223.81,11294.64,4,0.003155345644660801,0.0007,0.000155565,0.002299780644660801,,0.0
2020-08-04 04:00:00+00:00,2020-08-05 13:00:00+00:00,long,0.5,11320.77,11619.46,33,0.013192123857299398,0.0007,0.000498875,0.0119932488572994,,0.0
2020-08-05 21:00:00+00:00,2020-08-06 01:00:00+00:00,long,0.5,11776.81,11684.73,4,-0.003909377836612771,0.0007,0.000194335,-0.004803712836612771,72.0,1.0
2020-08-06 16:00:00+00:00,2020-08-06 22:00:00+00:00,short,0.8,11835.99,11787.92,6,0.0032490733770474734,0.0011200000000000001,0.0,0.0021290733770474735,,0.0
2020-08-07 13:00:00+00:00,2020-08-08 12:00:00+00:00,long,0.5,11747.33,11775.64,23,0.0012049546577818093,0.0007,0.00016967,0.0003352846577818093,,0.0
2020-08-08 17:00:00+00:00,2020-08-08 22:00:00+00:00,long,0.5,11716.43,11749.38,5,0.0014061450458885405,0.0007,0.0,0.0007061450458885405,,0.0
2020-08-08 23:00:00+00:00,2020-08-10 01:00:00+00:00,long,0.5,11765.72,11865.53,26,0.0042415593775817495,0.0007,0.0002282,0.0033133593775817494,,0.0
2020-08-10 09:00:00+00:00,2020-08-10 13:00:00+00:00,short,0.8,11986.46,11936.19,4,0.003355119025967568,0.0011200000000000001,0.0,0.002235119025967568,,0.0
2020-08-10 23:00:00+00:00,2020-08-11 03:00:00+00:00,long,0.5,11896.89,11846.1,4,-0.0021345914772684105,0.0007,6.686e-05,-0.0029014514772684108,77.0,1.0
2020-08-11 05:00:00+00:00,2020-08-11 11:00:00+00:00,long,0.5,11862.66,11753.63,6,-0.0045955123049973845,0.0007,0.00011368,-0.005409192304997384,77.0,2.0
2020-08-11 12:00:00+00:00,2020-08-12 17:00:00+00:00,long,0.5,11677.78,11536.99,29,-0.0060281149328040295,0.0007,0.00034908000000000004,-0.0070771949328040295,77.0,3.0
2020-08-12 19:00:00+00:00,2020-08-14 00:00:00+00:00,long,0.5,11574.18,11762.99,29,0.008156517351553205,0.0007,8.799e-05,0.0073685273515532055,,0.0
2020-08-15 09:00:00+00:00,2020-08-15 13:00:00+00:00,short,0.8,11907.72,11802.66,4,0.007058278159042964,0.0011200000000000001,0.0,0.005938278159042964,,0.0
2020-08-15 16:00:00+00:00,2020-08-15 20:00:00+00:00,short,0.8,11862.84,11868.49,4,-0.0003810217452144826,0.0011200000000000001,0.0,-0.0015010217452144827,79.0,1.0
2020-08-16 01:00:00+00:00,2020-08-16 05:00:00+00:00,long,0.5,11896.84,11915.67,4,0.0007913866203126396,0.0007,0.0,9.138662031263963e-05,,0.0
2020-08-16 20:00:00+00:00,2020-08-17 00:00:00+00:00,long,0.5,11849.73,11855.31,4,0.00023544840262179623,0.0007,0.00013171,-0.0005962615973782038,80.0,1.0
2020-08-18 01:00:00+00:00,2020-08-18 12:00:00+00:00,short,0.8,12342.7,12267.25,11,0.004890340039051467,0.0011200000000000001,-0.000625648,0.004395988039051467,,0.0
2020-08-18 13:00:00+00:00,2020-08-18 17:00:00+00:00,short,0.8,12181.03,12002.58,4,0.011719862770225565,0.0011200000000000001,-0.0008012480000000001,0.011401110770225566,,0.0
2020-08-19 07:00:00+00:00,2020-08-19 14:00:00+00:00,long,0.5,11830.99,11758.28,7,-0.003072862034369017,0.0007,0.00027462,-0.004047482034369017,82.0,1.0
2020-08-19 15:00:00+00:00,2020-08-21 01:00:00+00:00,long,0.5,11735.22,11810.89,34,0.0032240554501747898,0.0007,0.000440555,0.0020835004501747897,,0.0
2020-08-21 01:00:00+00:00,2020-08-22 02:00:00+00:00,short,0.8,11810.89,11464.37,25,0.023471220204404467,0.0011200000000000001,0.0,0.022351220204404467,,0.0
2020-08-22 04:00:00+00:00,2020-08-23 01:00:00+00:00,short,0.8,11429.26,11648.83,21,-0.015368974019315296,0.0011200000000000001,0.0,-0.016488974019315296,84.0,1.0
2020-08-23 03:00:00+00:00,2020-08-23 07:00:00+00:00,short,0.8,11605.59,11621.61,4,-0.0011042954300471309,0.0011200000000000001,0.0,-0.002224295430047131,84.0,2.0
2020-08-25 18:00:00+00:00,2020-08-25 22:00:00+00:00,short,0.8,11305.0,11363.2,4,-0.004118531623175592,0.0011200000000000001,0.0,-0.005238531623175592,84.0,3.0
2020-08-26 22:00:00+00:00,2020-08-27 12:00:00+00:00,short,0.8,11453.36,11358.9,14,0.006597889178372185,0.0011200000000000001,-8e-05,0.005557889178372185,,0.0
2020-08-27 13:00:00+00:00,2020-08-27 17:00:00+00:00,short,0.8,11407.79,11197.94,4,0.014716259678693257,0.0011200000000000001,0.0,0.013596259678693257,,0.0
2020-08-28 00:00:00+00:00,2020-08-29 10:00:00+00:00,short,0.8,11357.65,11458.0,34,-0.007068363613951867,0.0011200000000000001,0.0,-0.008188363613951867,86.0,1.0
2020-08-29 11:00:00+00:00,2020-08-29 16:00:00+00:00,short,0.8,11450.19,11512.23,5,-0.004334600561213264,0.0011200000000000001,0.0,-0.005454600561213265,86.0,2.0
2020-08-31 17:00:00+00:00,2020-08-31 23:00:00+00:00,short,0.8,11719.72,11658.11,6,0.004205561225012123,0.0011200000000000001,0.0,0.0030855612250121223,,0.0
2020-09-01 04:00:00+00:00,2020-09-03 16:00:00+00:00,short,0.8,11702.26,10571.17,60,0.0773245509841689,0.0011200000000000001,-0.001966072,0.07817062298416891,,0.0
2020-09-04 00:00:00+00:00,2020-09-04 10:00:00+00:00,long,0.8,10303.61,10462.95,10,0.012371586269278367,0.0011200000000000001,0.0,0.011251586269278368,,0.0
2020-09-04 10:00:00+00:00,2020-09-04 14:00:00+00:00,short,0.8,10462.95,10384.13,4,0.00602659861702497,0.0011200000000000001,0.0,0.00490659861702497,,0.0
2020-09-04 14:00:00+00:00,2020-09-04 19:00:00+00:00,long,0.5,10384.13,10568.37,5,0.008871229462651287,0.0007,0.0,0.008171229462651287,,0.0
2020-09-04 19:00:00+00:00,2020-09-05 04:00:00+00:00,short,0.8,10568.37,10411.36,9,0.011885276537441493,0.0011200000000000001,0.0,0.010765276537441493,,0.0
2020-09-05 07:00:00+00:00,2020-09-05 11:00:00+00:00,short,0.8,10404.88,10227.9,4,0.0136074611144001,0.0011200000000000001,0.0,0.0124874611144001,,0.0
2020-09-05 11:00:00+00:00,2020-09-05 15:00:00+00:00,long,0.5,10227.9,10274.78,4,0.002291770549184169,0.0007,0.0,0.0015917705491841688,,0.0
2020-09-05 16:00:00+00:00,2020-09-06 03:00:00+00:00,long,0.5,10242.44,10167.22,11,-0.003671976599325999,0.0007,0.0,-0.004371976599325999,94.0,1.0
2020-09-06 05:00:00+00:00,2020-09-06 09:00:00+00:00,long,0.5,10121.73,10219.98,4,0.004853419326538044,0.0007,0.0,0.004153419326538044,,0.0
