loss_streak_id,start,end,count,total_loss,worst_trade
300.0,2021-10-12 05:00:00+00:00,2021-10-13 07:00:00+00:00,3,-0.023142308653159496,-0.014845454992172845
980.0,2025-05-08 19:00:00+00:00,2025-05-09 20:00:00+00:00,3,-0.022313503041172997,-0.016715599984988342
844.0,2024-08-12 03:00:00+00:00,2024-08-13 17:00:00+00:00,3,-0.018961698885309707,-0.009807435768878752
745.0,2024-02-27 01:00:00+00:00,2024-02-28 23:00:00+00:00,3,-0.01890082920079763,-0.007548173645548797
967.0,2025-03-31 11:00:00+00:00,2025-04-01 16:00:00+00:00,3,-0.017863266287063605,-0.009031049124438207
178.0,2021-03-23 22:00:00+00:00,2021-03-25 01:00:00+00:00,3,-0.017406358358586106,-0.009384572231661923
14.0,2020-04-15 03:00:00+00:00,2020-04-16 17:00:00+00:00,3,-0.016478071459661875,-0.007473839209582522
997.0,2025-06-07 02:00:00+00:00,2025-06-09 03:00:00+00:00,3,-0.015525411590712992,-0.007352359017807277
1000.0,2025-06-14 19:00:00+00:00,2025-06-16 07:00:00+00:00,3,-0.015424654143444004,-0.0070682340702011535
61.0,2020-08-10 23:00:00+00:00,2020-08-11 16:00:00+00:00,3,-0.014035920180793597,-0.005725276398527802
657.0,2023-05-28 02:00:00+00:00,2023-05-28 23:00:00+00:00,3,-0.013982535392972971,-0.005974783389516016
687.0,2023-09-01 17:00:00+00:00,2023-09-02 21:00:00+00:00,3,-0.013550738868466162,-0.011251530732675746
644.0,2023-04-17 04:00:00+00:00,2023-04-18 17:00:00+00:00,3,-0.012607176125466232,-0.006479453233736468
370.0,2022-01-10 18:00:00+00:00,2022-01-12 13:00:00+00:00,3,-0.01156610477122057,-0.006800511945392478
739.0,2024-02-19 09:00:00+00:00,2024-02-20 16:00:00+00:00,3,-0.011476628032845285,-0.005373555133331083
983.0,2025-05-12 08:00:00+00:00,2025-05-14 01:00:00+00:00,3,-0.011079920695474631,-0.009323707209025221
725.0,2024-01-29 00:00:00+00:00,2024-01-29 15:00:00+00:00,3,-0.010970991568264414,-0.004457139261205024
713.0,2023-11-13 00:00:00+00:00,2023-11-14 09:00:00+00:00,3,-0.010032809034210057,-0.007479829918995813
193.0,2021-04-11 08:00:00+00:00,2021-04-12 04:00:00+00:00,3,-0.009411538574143891,-0.005192535558163004
35.0,2020-05-19 13:00:00+00:00,2020-05-21 09:00:00+00:00,3,-0.008583842091492093,-0.006024115153892784
696.0,2023-09-13 21:00:00+00:00,2023-09-18 10:00:00+00:00,3,-0.00851603038105347,-0.006258920036240113
596.0,2022-12-02 04:00:00+00:00,2022-12-05 00:00:00+00:00,3,-0.008356498046249269,-0.004266779695140374
69.0,2020-08-23 03:00:00+00:00,2020-08-26 07:00:00+00:00,3,-0.00833102703262624,-0.005238531623175592
912.0,2024-12-20 16:00:00+00:00,2024-12-22 08:00:00+00:00,3,-0.008026702961817784,-0.006179052711053787
874.0,2024-10-18 01:00:00+00:00,2024-10-26 00:00:00+00:00,3,-0.007860323501587769,-0.00590143270955263
98.0,2020-11-05 23:00:00+00:00,2020-11-07 08:00:00+00:00,3,-0.007658795006923403,-0.006125690914336038
639.0,2023-04-10 00:00:00+00:00,2023-04-11 23:00:00+00:00,3,-0.0075008296264007235,-0.0034675379763452153
958.0,2025-03-15 10:00:00+00:00,2025-03-16 04:00:00+00:00,3,-0.006914374326848488,-0.005379632504590425
702.0,2023-10-09 13:00:00+00:00,2023-10-13 15:00:00+00:00,3,-0.006843198397440441,-0.004854433701843533
691.0,2023-09-06 18:00:00+00:00,2023-09-09 11:00:00+00:00,3,-0.006826539791592924,-0.005405741771376337
850.0,2024-08-24 00:00:00+00:00,2024-08-25 01:00:00+00:00,3,-0.004897520768460943,-0.004058710123624686
785.0,2024-04-20 20:00:00+00:00,2024-04-21 22:00:00+00:00,3,-0.004630208354294399,-0.0021234671392249454
1067.0,2025-12-20 08:00:00+00:00,2025-12-25 19:00:00+00:00,3,-0.004424833437336595,-0.002319953736016923
52.0,2020-06-26 16:00:00+00:00,2020-06-29 14:00:00+00:00,3,-0.004269198274710262,-0.0017024811869949543
908.0,2024-12-16 18:00:00+00:00,2024-12-17 20:00:00+00:00,3,-0.003878664312450958,-0.0019323475309114444
94.0,2020-10-31 12:00:00+00:00,2020-11-01 11:00:00+00:00,3,-0.00328371262219749,-0.002798550950176934
985.0,2025-05-16 01:00:00+00:00,2025-05-17 04:00:00+00:00,3,-0.002516943225570901,-0.0013884463132065256
1021.0,2025-09-13 14:00:00+00:00,2025-09-14 09:00:00+00:00,3,-0.0022094948079095745,-0.0014529912985255396
23.0,2020-04-30 01:00:00+00:00,2020-05-04 00:00:00+00:00,2,-0.06288210098801905,-0.04883179002800175
160.0,2021-02-22 05:00:00+00:00,2021-02-23 04:00:00+00:00,2,-0.05966601466762977,-0.03483198515670975
599.0,2022-12-13 10:00:00+00:00,2022-12-14 18:00:00+00:00,2,-0.04540832097874278,-0.023392073626689703
973.0,2025-04-07 11:00:00+00:00,2025-04-07 22:00:00+00:00,2,-0.042034844919973655,-0.02587132364885671
568.0,2022-10-25 16:00:00+00:00,2022-10-26 14:00:00+00:00,2,-0.0410562641410461,-0.024829730767320896
364.0,2021-12-26 15:00:00+00:00,2021-12-31 08:00:00+00:00,2,-0.04052629923461086,-0.024620102040816442
829.0,2024-07-15 01:00:00+00:00,2024-07-15 22:00:00+00:00,2,-0.03942965721957238,-0.0201127598818136
1027.0,2025-10-12 01:00:00+00:00,2025-10-13 01:00:00+00:00,2,-0.037117452790315156,-0.019053723528885437
508.0,2022-08-10 16:00:00+00:00,2022-08-11 12:00:00+00:00,2,-0.03586438861106414,-0.03514559915320265
961.0,2025-03-19 09:00:00+00:00,2025-03-19 22:00:00+00:00,2,-0.0287385751318509,-0.016104123378620674
233.0,2021-06-21 04:00:00+00:00,2021-06-25 03:00:00+00:00,2,-0.028737356939181467,-0.020933218616081245
1011.0,2025-07-14 05:00:00+00:00,2025-07-31 01:00:00+00:00,2,-0.027323496201836522,-0.01602080173874465
1012.0,2025-08-07 18:00:00+00:00,2025-08-11 01:00:00+00:00,2,-0.0261006531554758,-0.014324913617199645
170.0,2021-03-15 08:00:00+00:00,2021-03-16 12:00:00+00:00,2,-0.02331890643936494,-0.01235097068363352
1013.0,2025-08-19 18:00:00+00:00,2025-08-22 14:00:00+00:00,2,-0.022000040795300248,-0.018093642997643305
246.0,2021-07-10 23:00:00+00:00,2021-07-11 21:00:00+00:00,2,-0.02143498784408987,-0.020292486612505184
40.0,2020-05-29 11:00:00+00:00,2020-05-31 00:00:00+00:00,2,-0.02000303825920747,-0.01995236776112316
148.0,2021-02-13 08:00:00+00:00,2021-02-15 03:00:00+00:00,2,-0.01902609568435281,-0.01660143204094689
509.0,2022-08-12 16:00:00+00:00,2022-08-14 03:00:00+00:00,2,-0.018827107600293044,-0.017537374790984796
954.0,2025-03-10 07:00:00+00:00,2025-03-12 04:00:00+00:00,2,-0.01869732283960575,-0.013385736375936978
719.0,2023-12-09 16:00:00+00:00,2023-12-12 04:00:00+00:00,2,-0.017679472812243288,-0.010341189404795715
782.0,2024-04-16 23:00:00+00:00,2024-04-17 14:00:00+00:00,2,-0.017230955376438345,-0.01682057335848177
251.0,2021-07-16 00:00:00+00:00,2021-07-16 17:00:00+00:00,2,-0.01613248038344372,-0.008418234414426885
906.0,2024-12-09 01:00:00+00:00,2024-12-09 20:00:00+00:00,2,-0.015695036737977806,-0.011737777798516749
558.0,2022-10-12 11:00:00+00:00,2022-10-13 10:00:00+00:00,2,-0.015417581137397898,-0.013322032653056894
126.0,2020-12-27 13:00:00+00:00,2020-12-28 01:00:00+00:00,2,-0.01511889774383622,-0.013820202371991233
723.0,2023-12-22 07:00:00+00:00,2023-12-26 05:00:00+00:00,2,-0.014555756246219336,-0.008832598285458088
71.0,2020-08-28 00:00:00+00:00,2020-08-29 16:00:00+00:00,2,-0.013642964175165133,-0.008188363613951867
714.0,2023-11-16 05:00:00+00:00,2023-11-16 19:00:00+00:00,2,-0.013586677448538056,-0.011501925114293874
737.0,2024-02-16 02:00:00+00:00,2024-02-17 14:00:00+00:00,2,-0.013467945137842316,-0.01024368445404069
1005.0,2025-06-27 04:00:00+00:00,2025-07-01 10:00:00+00:00,2,-0.013359735701471562,-0.009274439410395305
1045.0,2025-11-09 14:00:00+00:00,2025-11-09 23:00:00+00:00,2,-0.012992145633097656,-0.012586130671865729
948.0,2025-02-25 11:00:00+00:00,2025-02-26 00:00:00+00:00,2,-0.012733474911223907,-0.011799736732341602
124.0,2020-12-20 20:00:00+00:00,2020-12-23 13:00:00+00:00,2,-0.012726311866363813,-0.01208616052257727
425.0,2022-04-09 04:00:00+00:00,2022-04-10 17:00:00+00:00,2,-0.012568247178277115,-0.010685188676999403
443.0,2022-04-25 00:00:00+00:00,2022-04-25 12:00:00+00:00,2,-0.012022590042771359,-0.0070050489476638405
227.0,2021-05-29 16:00:00+00:00,2021-06-01 05:00:00+00:00,2,-0.01183701751150843,-0.009373242030410643
764.0,2024-03-20 13:00:00+00:00,2024-03-21 21:00:00+00:00,2,-0.01107613998846187,-0.007443469488768999
325.0,2021-11-08 17:00:00+00:00,2021-11-09 04:00:00+00:00,2,-0.010999828501101906,-0.008449611765112709
988.0,2025-05-20 23:00:00+00:00,2025-05-21 18:00:00+00:00,2,-0.010925311396496834,-0.01013887344013251
710.0,2023-10-25 23:00:00+00:00,2023-10-26 21:00:00+00:00,2,-0.010901448154374448,-0.007976937400870677
1020.0,2025-09-08 19:00:00+00:00,2025-09-11 23:00:00+00:00,2,-0.010419023405388817,-0.009547672859655179
916.0,2024-12-26 12:00:00+00:00,2024-12-26 21:00:00+00:00,2,-0.009326885337435377,-0.008098296707709085
667.0,2023-06-12 07:00:00+00:00,2023-06-12 18:00:00+00:00,2,-0.009317181844917248,-0.006752763092896215
1022.0,2025-09-15 23:00:00+00:00,2025-09-16 22:00:00+00:00,2,-0.009301802216370537,-0.005224405028372703
791.0,2024-04-30 22:00:00+00:00,2024-05-01 14:00:00+00:00,2,-0.009272432603770463,-0.0061374927758788495
306.0,2021-10-18 05:00:00+00:00,2021-10-19 07:00:00+00:00,2,-0.009119173069741894,-0.005907238446618292
541.0,2022-09-16 21:00:00+00:00,2022-09-18 10:00:00+00:00,2,-0.009117363987846377,-0.006431879759835764
648.0,2023-04-22 08:00:00+00:00,2023-04-22 17:00:00+00:00,2,-0.008893544431742933,-0.004766911338144499
569.0,2022-11-03 00:00:00+00:00,2022-11-03 14:00:00+00:00,2,-0.008850697225486565,-0.005819542240293932
10.0,2020-04-10 22:00:00+00:00,2020-04-11 11:00:00+00:00,2,-0.008811024111826419,-0.007289452745610827
164.0,2021-03-04 04:00:00+00:00,2021-03-04 17:00:00+00:00,2,-0.008793585370415956,-0.007674633945981135
1062.0,2025-12-14 03:00:00+00:00,2025-12-14 20:00:00+00:00,2,-0.008564703735083676,-0.005780310756065875
484.0,2022-06-29 08:00:00+00:00,2022-06-29 19:00:00+00:00,2,-0.008356974254979043,-0.006568499638001032
322.0,2021-11-05 18:00:00+00:00,2021-11-06 12:00:00+00:00,2,-0.007904526443152557,-0.006824410250011592
660.0,2023-06-01 22:00:00+00:00,2023-06-02 18:00:00+00:00,2,-0.00775177207315841,-0.0042493436736720765
554.0,2022-10-01 20:00:00+00:00,2022-10-04 19:00:00+00:00,2,-0.007508972425958864,-0.0059497349220094435
1053.0,2025-11-22 00:00:00+00:00,2025-11-22 11:00:00+00:00,2,-0.0071038908590509205,-0.0035832836846524047
884.0,2024-11-15 23:00:00+00:00,2024-11-16 23:00:00+00:00,2,-0.00710251619891638,-0.0036261797670242507
343.0,2021-11-26 12:00:00+00:00,2021-11-27 18:00:00+00:00,2,-0.006892756779249592,-0.004462295608972102
618.0,2023-03-06 23:00:00+00:00,2023-03-08 15:00:00+00:00,2,-0.0065647458271244005,-0.003596746505176486
668.0,2023-06-13 20:00:00+00:00,2023-06-14 13:00:00+00:00,2,-0.006523058111320186,-0.00511351664182012
622.0,2023-03-11 21:00:00+00:00,2023-03-12 06:00:00+00:00,2,-0.006493202748748136,-0.00352715162884319
24.0,2020-05-04 21:00:00+00:00,2020-05-05 09:00:00+00:00,2,-0.006492848348367041,-0.0055277343548961405
478.0,2022-06-18 09:00:00+00:00,2022-06-18 21:00:00+00:00,2,-0.006492615434422743,-0.003547946523087175
628.0,2023-03-21 12:00:00+00:00,2023-03-22 18:00:00+00:00,2,-0.006429976761298821,-0.006015711258939722
627.0,2023-03-19 21:00:00+00:00,2023-03-20 22:00:00+00:00,2,-0.006189493420978949,-0.003581526272405779
722.0,2023-12-20 17:00:00+00:00,2023-12-21 14:00:00+00:00,2,-0.006090394920452097,-0.004386957232658661
319.0,2021-11-02 21:00:00+00:00,2021-11-03 08:00:00+00:00,2,-0.005403326328040235,-0.003532976883810381
222.0,2021-05-08 21:00:00+00:00,2021-05-09 11:00:00+00:00,2,-0.005397716135173831,-0.0029648102172283074
564.0,2022-10-19 16:00:00+00:00,2022-10-20 11:00:00+00:00,2,-0.005271641812461677,-0.0036217327210784802
708.0,2023-10-21 20:00:00+00:00,2023-10-22 10:00:00+00:00,2,-0.005171112452213952,-0.0037299829612534954
638.0,2023-04-06 01:00:00+00:00,2023-04-06 12:00:00+00:00,2,-0.0046779323470794365,-0.003548296378883207
297.0,2021-10-07 14:00:00+00:00,2021-10-08 01:00:00+00:00,2,-0.00457032979784446,-0.003496590600900801
747.0,2024-03-02 02:00:00+00:00,2024-03-02 11:00:00+00:00,2,-0.0043571418623070905,-0.002370554535192249
917.0,2024-12-28 16:00:00+00:00,2024-12-29 06:00:00+00:00,2,-0.0042753907332348,-0.0028433434803651807
893.0,2024-11-28 03:00:00+00:00,2024-11-28 19:00:00+00:00,2,-0.0040854338217341255,-0.002592431919576428
414.0,2022-03-14 07:00:00+00:00,2022-03-15 13:00:00+00:00,2,-0.004048140715507014,-0.002933402409772095
786.0,2024-04-23 06:00:00+00:00,2024-04-24 02:00:00+00:00,2,-0.003856211801636063,-0.003101037785509666
681.0,2023-08-03 15:00:00+00:00,2023-08-05 00:00:00+00:00,2,-0.003847110875459477,-0.0021444352178977616
326.0,2021-11-11 10:00:00+00:00,2021-11-11 20:00:00+00:00,2,-0.003713382651999929,-0.002394468102498459
993.0,2025-06-01 08:00:00+00:00,2025-06-01 18:00:00+00:00,2,-0.0035250454707233293,-0.0033764598581217794
50.0,2020-06-19 05:00:00+00:00,2020-06-21 04:00:00+00:00,2,-0.0030270617513820947,-0.0023218858058784335
903.0,2024-12-05 19:00:00+00:00,2024-12-07 21:00:00+00:00,2,-0.0030042651583907605,-0.001776196786623943
521.0,2022-08-22 08:00:00+00:00,2022-08-22 17:00:00+00:00,2,-0.0026781955153982137,-0.002464572244868819
318.0,2021-10-29 17:00:00+00:00,2021-10-30 10:00:00+00:00,2,-0.0024105646805028668,-0.0016425965429055162
658.0,2023-05-30 17:00:00+00:00,2023-05-31 09:00:00+00:00,2,-0.0022758655994192683,-0.002266933460755781
47.0,2020-06-06 00:00:00+00:00,2020-06-06 14:00:00+00:00,2,-0.0020275162641832257,-0.0017776330132149515
376.0,2022-01-18 03:00:00+00:00,2022-01-19 02:00:00+00:00,2,-0.001994457473233836,-0.0013640325522673706
611.0,2023-02-18 00:00:00+00:00,2023-02-18 11:00:00+00:00,2,-0.0015072898297464486,-0.0008643795584886365
872.0,2024-10-16 03:00:00+00:00,2024-10-16 13:00:00+00:00,2,-0.0014380751649013404,-0.0009893222292945642
742.0,2024-02-22 23:00:00+00:00,2024-02-23 17:00:00+00:00,2,-0.0014123829051188742,-0.001361884194095913
535.0,2022-09-04 09:00:00+00:00,2022-09-05 06:00:00+00:00,2,-0.000809186424040726,-0.000648472423828244
21.0,2020-04-28 01:00:00+00:00,2020-04-28 15:00:00+00:00,2,-0.0007141915718449786,-0.00045169888530301953
623.0,2023-03-13 12:00:00+00:00,2023-03-13 16:00:00+00:00,1,-0.06829670117072742,-0.06829670117072742
203.0,2021-04-21 11:00:00+00:00,2021-04-23 08:00:00+00:00,1,-0.053724565259742174,-0.053724565259742174
351.0,2021-12-04 01:00:00+00:00,2021-12-04 05:00:00+00:00,1,-0.052465327797269555,-0.052465327797269555
208.0,2021-04-28 10:00:00+00:00,2021-05-01 00:00:00+00:00,1,-0.05093987354491137,-0.05093987354491137
379.0,2022-01-23 20:00:00+00:00,2022-01-24 10:00:00+00:00,1,-0.04657461942383764,-0.04657461942383764
130.0,2021-01-10 19:00:00+00:00,2021-01-11 03:00:00+00:00,1,-0.045427415312498186,-0.045427415312498186
812.0,2024-06-09 05:00:00+00:00,2024-06-18 08:00:00+00:00,1,-0.0429942245971229,-0.0429942245971229
76.0,2020-09-06 17:00:00+00:00,2020-09-14 16:00:00+00:00,1,-0.04104683537560627,-0.04104683537560627
234.0,2021-06-26 01:00:00+00:00,2021-06-26 08:00:00+00:00,1,-0.040301292907451186,-0.040301292907451186
823.0,2024-07-08 23:00:00+00:00,2024-07-10 04:00:00+00:00,1,-0.03825544398791952,-0.03825544398791952
1031.0,2025-10-21 11:00:00+00:00,2025-10-21 15:00:00+00:00,1,-0.036769294043277105,-0.036769294043277105
398.0,2022-02-23 20:00:00+00:00,2022-02-24 04:00:00+00:00,1,-0.03544145118579827,-0.03544145118579827
231.0,2021-06-14 08:00:00+00:00,2021-06-14 14:00:00+00:00,1,-0.032381474658134964,-0.032381474658134964
608.0,2023-01-30 12:00:00+00:00,2023-02-11 00:00:00+00:00,1,-0.03156602204722834,-0.03156602204722834
224.0,2021-05-11 14:00:00+00:00,2021-05-12 03:00:00+00:00,1,-0.030865918375889187,-0.030865918375889187
451.0,2022-05-15 06:00:00+00:00,2022-05-15 20:00:00+00:00,1,-0.030474141658251915,-0.030474141658251915
551.0,2022-09-26 09:00:00+00:00,2022-09-27 01:00:00+00:00,1,-0.029670749982449722,-0.029670749982449722
721.0,2023-12-15 09:00:00+00:00,2023-12-18 00:00:00+00:00,1,-0.028650206417948805,-0.028650206417948805
670.0,2023-06-20 01:00:00+00:00,2023-06-20 17:00:00+00:00,1,-0.027658618516251666,-0.027658618516251666
545.0,2022-09-21 12:00:00+00:00,2022-09-21 17:00:00+00:00,1,-0.0265482466800801,-0.0265482466800801
378.0,2022-01-19 23:00:00+00:00,2022-01-20 14:00:00+00:00,1,-0.02576781581592348,-0.02576781581592348
48.0,2020-06-15 14:00:00+00:00,2020-06-15 20:00:00+00:00,1,-0.02514439208599638,-0.02514439208599638
114.0,2020-12-07 04:00:00+00:00,2020-12-12 08:00:00+00:00,1,-0.024646351592711647,-0.024646351592711647
436.0,2022-04-18 20:00:00+00:00,2022-04-20 10:00:00+00:00,1,-0.023459440911040096,-0.023459440911040096
467.0,2022-06-05 17:00:00+00:00,2022-06-06 01:00:00+00:00,1,-0.022996786888458697,-0.022996786888458697
969.0,2025-04-03 17:00:00+00:00,2025-04-04 07:00:00+00:00,1,-0.022328776630249333,-0.022328776630249333
944.0,2025-02-06 01:00:00+00:00,2025-02-07 14:00:00+00:00,1,-0.022015057774708822,-0.022015057774708822
789.0,2024-04-29 20:00:00+00:00,2024-04-30 00:00:00+00:00,1,-0.021680730442231923,-0.021680730442231923
389.0,2022-02-07 16:00:00+00:00,2022-02-08 05:00:00+00:00,1,-0.020970693408564084,-0.020970693408564084
437.0,2022-04-20 20:00:00+00:00,2022-04-21 11:00:00+00:00,1,-0.02092708698082874,-0.02092708698082874
211.0,2021-05-03 00:00:00+00:00,2021-05-03 07:00:00+00:00,1,-0.020464849600007842,-0.020464849600007842
342.0,2021-11-24 21:00:00+00:00,2021-11-25 14:00:00+00:00,1,-0.020402692212207568,-0.020402692212207568
479.0,2022-06-25 19:00:00+00:00,2022-06-26 11:00:00+00:00,1,-0.020142905805477566,-0.020142905805477566
852.0,2024-09-04 08:00:00+00:00,2024-09-04 15:00:00+00:00,1,-0.02010159814060687,-0.02010159814060687
957.0,2025-03-14 09:00:00+00:00,2025-03-14 15:00:00+00:00,1,-0.020044011695157186,-0.020044011695157186
613.0,2023-03-01 02:00:00+00:00,2023-03-01 08:00:00+00:00,1,-0.019685819485481672,-0.019685819485481672
821.0,2024-07-06 08:00:00+00:00,2024-07-06 16:00:00+00:00,1,-0.019482559864710883,-0.019482559864710883
996.0,2025-06-06 04:00:00+00:00,2025-06-06 15:00:00+00:00,1,-0.019125985685627,-0.019125985685627
1.0,2020-03-28 03:00:00+00:00,2020-03-28 09:00:00+00:00,1,-0.0190300328503141,-0.0190300328503141
239.0,2021-07-04 01:00:00+00:00,2021-07-04 05:00:00+00:00,1,-0.018761541523136083,-0.018761541523136083
68.0,2020-08-22 04:00:00+00:00,2020-08-22 21:00:00+00:00,1,-0.018173072552378624,-0.018173072552378624
500.0,2022-08-04 13:00:00+00:00,2022-08-04 18:00:00+00:00,1,-0.01798621633525239,-0.01798621633525239
851.0,2024-09-02 05:00:00+00:00,2024-09-02 20:00:00+00:00,1,-0.017885043777745788,-0.017885043777745788
915.0,2024-12-24 14:00:00+00:00,2024-12-25 23:00:00+00:00,1,-0.01729489749533423,-0.01729489749533423
514.0,2022-08-16 19:00:00+00:00,2022-08-17 06:00:00+00:00,1,-0.01714998493834357,-0.01714998493834357
257.0,2021-07-28 12:00:00+00:00,2021-07-28 18:00:00+00:00,1,-0.01684640178876412,-0.01684640178876412
693.0,2023-09-12 04:00:00+00:00,2023-09-12 13:00:00+00:00,1,-0.01680490387965336,-0.01680490387965336
1015.0,2025-08-26 05:00:00+00:00,2025-08-27 17:00:00+00:00,1,-0.01650165245906477,-0.01650165245906477
678.0,2023-07-24 19:00:00+00:00,2023-08-01 23:00:00+00:00,1,-0.016243135255269426,-0.016243135255269426
800.0,2024-05-22 01:00:00+00:00,2024-05-23 13:00:00+00:00,1,-0.01609829422222219,-0.01609829422222219
994.0,2025-06-02 13:00:00+00:00,2025-06-02 22:00:00+00:00,1,-0.0156218265335495,-0.0156218265335495
